county,fips,cases,deaths,cfr
Blair,882273.0,136,0,0.0
Blanco,1056682.0,52,0,0.0
Bleckley,221391.0,23,0,0.0
Bledsoe,893133.0,64,0,0.0
Blount,1291441.0,873,27,0.030927835051546393
Blue Earth,837403.0,348,0,0.0
Bolivar,812319.0,878,37,0.04214123006833713
Bollinger,609357.0,37,0,0.0
Bon Homme,1656324.0,58,0,0.0
Bond,306090.0,56,0,0.0
Bonner,272289.0,46,0,0.0
Bonneville,304361.0,140,0,0.0
Boone,3098946.0,3573,76,0.021270640917996082
Bosque,48035.0,1,0,0.0
Bossier,726495.0,2640,87,0.03295454545454545
Botetourt,1326598.0,276,0,0.0
Boulder,264429.0,3960,101,0.025505050505050506
Boundary,16021.0,1,0,0.0
Bourbon,1173825.0,205,40,0.1951219512195122
Bowie,1489147.0,491,52,0.10590631364562118
Bowman,342099.0,9,0,0.0
Box Butte,155065.0,5,0,0.0
Box Elder,1421087.0,203,0,0.0
Boyd,378342.0,278,23,0.08273381294964029
Boyle,399399.0,135,0,0.0
Bracken,399437.0,43,0,0.0
Bradford,1266520.0,495,4,0.00808080808080808
Bradley,1414616.0,556,2,0.0035971223021582736
Branch,416368.0,277,18,0.06498194945848375
Brantley,130250.0,78,9,0.11538461538461539
Braxton,432056.0,8,0,0.0
Brazoria,1585287.0,3186,25,0.007846829880728186
Brazos,1441230.0,1898,125,0.06585879873551106
Breathitt,525625.0,57,0,0.0
Breckinridge,399513.0,48,0,0.0
Bremer,266238.0,44,0,0.0
Brevard,360270.0,1786,33,0.018477043673012318
Bristol,1793187.0,15739,375,0.023826164305229047
Bristol city,1030400.0,20,0,0.0
Broadwater,840196.0,82,0,0.0
Brooke,486081.0,21,0,0.0
Brookings,1058253.0,90,0,0.0
Brooks,234486.0,185,9,0.04864864864864865
Broome,1188231.0,1613,100,0.06199628022318661
Broomfield,216378.0,990,31,0.031313131313131314
Broward,492451.0,42696,907,0.021243207794641183
Brown,5552703.0,1422,41,0.028832630098452883
Brule,184060.0,4,0,0.0
Brunswick,2038027.0,565,19,0.033628318584070796
Bryan,1179953.0,440,23,0.05227272727272727
Buchanan,1477100.0,364,7,0.019230769230769232
Buckingham,816464.0,139,0,0.0
Bucks,1512612.0,14972,416,0.027785199038204648
Buena Vista,171189.0,14,0,0.0
Buena Vista city,669890.0,46,0,0.0
Buffalo,1717689.0,452,27,0.059734513274336286
Bullitt,420580.0,290,28,0.09655172413793103
Bulloch,247589.0,180,5,0.027777777777777776
Bullock,21231.0,72,0,0.0
Buncombe,962546.0,600,27,0.045
Bureau,340220.0,65,0,0.0
Burke,1697493.0,872,34,0.0389908256880734
Burleigh,1140450.0,906,0,0.0
Burleson,912969.0,66,0,0.0
Burlington,1258185.0,12726,292,0.022945151658022946
Burnet,1057166.0,84,0,0.0
Burt,217147.0,7,0,0.0
Butler,4298245.0,4070,84,0.020638820638820637
Butte,202201.0,242,0,0.0
Butts,325875.0,355,0,0.0
Cabarrus,1295875.0,1694,32,0.018890200708382526
Cabell,972198.0,213,0,0.0
Cache,1421145.0,419,0,0.0
Caddo,1592912.0,13110,446,0.034019832189168576
Calaveras,138207.0,114,0,0.0
Calcasieu,616532.0,3133,98,0.03127992339610597
Caldwell,2767746.0,523,0,0.0
Caledonia,1150115.0,116,0,0.0
Calhoun,4335206.0,2668,60,0.022488755622188907
Callahan,432531.0,9,0,0.0
Callaway,696648.0,340,10,0.029411764705882353
Calloway,567945.0,164,9,0.054878048780487805
Calumet,1540420.0,71,0,0.0
Calvert,672252.0,967,16,0.016546018614270942
Camas,256400.0,16,0,0.0
Cambria,1008504.0,147,9,0.061224489795918366
Camden,2390880.0,15035,350,0.023279015630196208
Cameron,2342352.0,2000,21,0.0105
Camp,720945.0,33,0,0.0
Campbell,4300800.0,874,34,0.038901601830663615
Canadian,1240527.0,753,22,0.029216467463479414
Candler,234774.0,47,0,0.0
Cannon,987315.0,104,0,0.0
Canyon,432729.0,2097,54,0.02575107296137339
Cape Girardeau,667713.0,394,9,0.02284263959390863
Cape May,952252.0,1590,63,0.03962264150943396
Carbon,3509983.0,1280,32,0.025
Caribou,192348.0,12,0,0.0
Carlton,432272.0,219,0,0.0
Caroline,1287715.0,243,0,0.0
Carroll,7511018.0,7664,330,0.04305845511482255
Carson City,1137850.0,267,0,0.0
Carter,2614987.0,148,13,0.08783783783783784
Carteret,999837.0,331,9,0.027190332326283987
Carver,1053741.0,275,0,0.0
Cascade,780338.0,232,0,0.0
Casey,42090.0,2,0,0.0
Cass,5938744.0,2415,93,0.03850931677018633
Cassia,368713.0,94,16,0.1702127659574468
Castro,1249794.0,202,12,0.0594059405940594
Caswell,666594.0,35,0,0.0
Catahoula,594675.0,227,25,0.11013215859030837
Catawba,962910.0,464,13,0.028017241379310345
Catoosa,313128.0,158,0,0.0
Catron,525045.0,15,0,0.0
Cattaraugus,684171.0,275,0,0.0
Cayuga,864264.0,290,10,0.034482758620689655
Cecil,600375.0,848,17,0.020047169811320754
Cedar,1117538.0,368,0,0.0
Centre,1134729.0,924,0,0.0
Cerro Gordo,475825.0,214,0,0.0
Chaffee,208390.0,442,45,0.10180995475113122
Chambers,1134109.0,2576,117,0.045419254658385096
Champaign,1322958.0,1227,19,0.015484922575387123
Chariton,580820.0,70,0,0.0
Charles,816578.0,2801,70,0.024991074616208496
Charles City,1429008.0,99,0,0.0
Charles Mix,1702851.0,59,0,0.0
Charleston,1845779.0,5315,31,0.005832549388523048
Charlevoix,884986.0,170,3,0.01764705882352941
Charlotte,1093044.0,1317,41,0.031131359149582385
Charlottesville city,1546200.0,481,9,0.018711018711018712
Charlton,482813.0,59,0,0.0
Chatham,1870894.0,2494,64,0.02566158781074579
Chattahoochee,261060.0,47,0,0.0
Chattooga,326375.0,86,10,0.11627906976744186
Chautauqua,1112590.0,318,11,0.03459119496855346
Chaves,840120.0,293,0,0.0
Cheatham,1363609.0,292,0,0.0
Cheboygan,468558.0,134,12,0.08955223880597014
Chelan,2279301.0,728,88,0.12087912087912088
Chemung,828345.0,804,15,0.018656716417910446
Chenango,1044493.0,841,0,0.0
Cherokee,4410378.0,3684,123,0.033387622149837134
Cherry,372372.0,12,0,0.0
Chesapeake city,1185650.0,1437,17,0.011830201809324982
Cheshire,891135.0,242,16,0.06611570247933884
Chester,3685113.0,7371,135,0.018315018315018316
Chesterfield,2719928.0,2756,15,0.00544267053701016
Cheyenne,310330.0,18,0,0.0
Chickasaw,890795.0,397,27,0.06801007556675064
Chicot,105357.0,71,0,0.0
Chilton,22462.0,400,0,0.0
Chippewa,2110251.0,308,6,0.01948051948051948
Chisago,729675.0,101,13,0.12871287128712872
Chittenden,1800252.0,5360,225,0.04197761194029851
Choctaw,1466380.0,316,11,0.03481012658227848
Chowan,481533.0,27,0,0.0
Christian,1833044.0,1354,68,0.050221565731166914
Churchill,96003.0,3,0,0.0
Cibola,805138.0,278,4,0.014388489208633094
Citrus,384544.0,933,74,0.07931404072883172
Clackamas,1435175.0,1841,62,0.03367734926670288
Claiborne,2158655.0,602,35,0.05813953488372093
Clallam,1484252.0,204,0,0.0
Clare,676910.0,54,6,0.1111111111111111
Clarendon,1215729.0,1074,52,0.048417132216014895
Clarion,798589.0,146,0,0.0
Clark,8636720.0,38696,1443,0.037290676038867064
Clarke,1991817.0,1858,166,0.08934337997847147
Clatsop,943161.0,91,0,0.0
Clay,6968581.0,3907,169,0.043255694906577935
Clayton,817919.0,5011,161,0.032129315505887046
Clear Creek,272646.0,172,0,0.0
Clearfield,966759.0,127,0,0.0
Clearwater,513551.0,38,0,0.0
Cleburne,178351.0,1667,70,0.041991601679664065
Clermont,1014650.0,510,13,0.025490196078431372
Cleveland,2251629.0,4045,220,0.054388133498145856
Clinch,326625.0,59,0,0.0
Clinton,5567772.0,3136,49,0.015625
Cloud,280406.0,30,0,0.0
Coahoma,812783.0,646,12,0.018575851393188854
Cobb,522680.0,10984,523,0.04761471230881282
Cochise,104078.0,174,0,0.0
Cocke,1222754.0,53,0,0.0
Coconino,116145.0,3300,226,0.06848484848484848
Codington,1104696.0,180,0,0.0
Coffee,1187717.0,998,22,0.022044088176352707
Coffey,400620.0,509,20,0.03929273084479371
Colbert,22726.0,125,10,0.08
Cole,871530.0,618,13,0.021035598705501618
Coles,153261.0,41,0,0.0
Colfax,679567.0,51,0,0.0
Colleton,1125725.0,208,1,0.004807692307692308
Collier,444777.0,5206,50,0.009604302727621975
Collin,1827230.0,6427,93,0.014470203827602304
Colonial Heights city,309420.0,59,0,0.0
Colorado,721335.0,69,0,0.0
Colquitt,300633.0,1049,63,0.06005719733079123
Columbia,7035028.0,3943,106,0.026883083946233833
Columbiana,1053783.0,1127,89,0.07897071872227152
Columbus,666846.0,268,10,0.03731343283582089
Colusa,120220.0,43,0,0.0
Comal,1106093.0,477,59,0.12368972746331237
Comanche,1562046.0,717,0,0.0
Concho,288570.0,6,0,0.0
Concordia,352464.0,191,13,0.06806282722513089
Conecuh,15525.0,45,0,0.0
Contra Costa,264572.0,8463,140,0.016542597187758478
Converse,1064171.0,75,0,0.0
Conway,115667.0,72,19,0.2638888888888889
Cook,1635848.0,187212,5165,0.027589043437386492
Cooke,625261.0,14,0,0.0
Cooper,639166.0,50,0,0.0
Coos,634146.0,24,0,0.0
Coosa,21777.0,177,3,0.01694915254237288
Copiah,952986.0,407,0,0.0
Corson,322217.0,7,0,0.0
Cortland,900575.0,278,0,0.0
Coryell,1058178.0,278,0,0.0
Coshocton,1170930.0,224,0,0.0
Costilla,160460.0,54,0,0.0
Cotton,680561.0,59,0,0.0
Cottonwood,486594.0,81,0,0.0
Covington,553369.0,275,0,0.0
Covington city,773700.0,15,0,0.0
Coweta,431541.0,1524,47,0.03083989501312336
Cowley,280490.0,19,7,0.3684210526315789
Cowlitz,1431405.0,392,0,0.0
Craig,1300140.0,98,0,0.0
Craighead,140868.0,433,1,0.0023094688221709007
Crane,1346884.0,43,0,0.0
Craven,1222617.0,328,7,0.021341463414634148
Crawford,5276915.0,1007,31,0.030784508440913606
Creek,880814.0,811,35,0.04315659679408138
Crenshaw,21861.0,38,0,0.0
Crisp,300863.0,828,3,0.0036231884057971015
Crittenden,435750.0,1231,17,0.01380991064175467
Crook,1205301.0,40,0,0.0
Crosby,432963.0,9,1,0.1111111111111111
Cross,115851.0,93,0,0.0
Crow Wing,405525.0,147,0,0.0
Crowley,224700.0,33,28,0.8484848484848485
Cullman,28161.0,432,15,0.034722222222222224
Culpeper,1276175.0,215,0,0.0
Cumberland,6944755.0,9991,241,0.024121709538584727
Cuming,465585.0,26,0,0.0
Currituck,666954.0,40,0,0.0
Curry,1215357.0,159,0,0.0
Custer,1880657.0,274,12,0.043795620437956206
Cuyahoga,1483330.0,17859,332,0.01859006663307016
Dade,222411.0,31,13,0.41935483870967744
Dakota,1070467.0,1478,41,0.02774018944519621
Dale,15675.0,82,0,0.0
Dallam,432999.0,11,0,0.0
Dallas,2753831.0,24901,440,0.017669973093450062
Dane,3906775.0,5881,152,0.025845944567250468
Danville city,1238160.0,257,0,0.0
Dare,518770.0,91,7,0.07692307692307693
Darke,1171110.0,592,88,0.14864864864864866
Darlington,1215837.0,519,0,0.0
Dauphin,1051075.0,2644,35,0.0132375189107413
Davidson,2834982.0,21415,200,0.009339248190520663
Davie,926475.0,309,26,0.08414239482200647
Daviess,817010.0,1277,44,0.03445575567736883
Davis,2009451.0,3001,38,0.012662445851382872
Davison,1703295.0,88,37,0.42045454545454547
Dawson,1995540.0,544,23,0.042279411764705885
De Soto,594837.0,1528,83,0.05431937172774869
De Witt,221507.0,25,0,0.0
DeKalb,2876987.0,14083,198,0.014059504366967266
DeSoto,1113632.0,3008,64,0.02127659574468085
DeWitt,1347444.0,135,0,0.0
Deaf Smith,1251042.0,113,0,0.0
Dearborn,414667.0,717,36,0.0502092050209205
Decatur,1173017.0,2150,101,0.04697674418604651
Deer Lodge,540414.0,53,0,0.0
Defiance,1015014.0,175,0,0.0
Del Norte,84210.0,26,0,0.0
Delaware,5638216.0,21838,477,0.02184265958421101
Delta,1012316.0,212,15,0.07075471698113207
Denton,1539872.0,6948,144,0.02072538860103627
Denver,329271.0,18450,514,0.02785907859078591
Des Moines,400197.0,51,0,0.0
Deschutes,1476612.0,890,0,0.0
Desha,156271.0,97,0,0.0
Deuel,874741.0,19,0,0.0
Dewey,360387.0,10,0,0.0
Dickens,385000.0,13,0,0.0
Dickinson,837950.0,55,18,0.32727272727272727
Dickson,1270161.0,489,0,0.0
Dillon,1170858.0,52,0,0.0
Dimmit,240635.0,5,0,0.0
Dinwiddie,459477.0,40,0,0.0
District of Columbia,440040.0,24008,556,0.023158947017660778
Divide,722437.0,19,0,0.0
Dixie,144348.0,18,0,0.0
Dodge,2994830.0,807,2,0.0024783147459727386
Doniphan,460989.0,23,0,0.0
Donley,673806.0,189,0,0.0
Dooly,222581.0,469,18,0.03837953091684435
Door,935493.0,92,2,0.021739130434782608
Dorchester,1621265.0,990,10,0.010101010101010102
Dougherty,419040.0,16009,968,0.06046598788181648
Douglas,9112430.0,12824,263,0.020508421709295073
Doña Ana,945351.0,705,4,0.005673758865248227
Drew,110946.0,86,6,0.06976744186046512
DuPage,562419.0,15251,559,0.036653334207592946
Dubois,432888.0,139,0,0.0
Dubuque,533708.0,543,23,0.0423572744014733
Duchesne,637169.0,28,0,0.0
Dukes,550154.0,139,0,0.0
Dunklin,784863.0,184,1,0.005434782608695652
Dunn,2360466.0,149,0,0.0
Duplin,815342.0,145,0,0.0
Durham,1148953.0,4321,13,0.003008562832677621
Dutchess,1260945.0,22916,329,0.01435678128818293
Duval,517347.0,8986,193,0.021477854440240373
Dyer,1317260.0,222,0,0.0
Eagle,329517.0,7715,95,0.012313674659753726
Early,366772.0,1537,75,0.048796356538711776
East Baton Rouge,660990.0,14433,543,0.03762211598420287
East Carroll,418665.0,19,0,0.0
East Feliciana,462777.0,742,22,0.029649595687331536
Eastland,1058926.0,63,0,0.0
Eaton,729260.0,994,44,0.04426559356136821
Eau Claire,1540980.0,364,0,0.0
Echols,131010.0,19,0,0.0
Ector,866430.0,481,11,0.02286902286902287
Eddy,1264681.0,112,22,0.19642857142857142
Edgecombe,704235.0,223,7,0.03139013452914798
Edgefield,1170962.0,121,0,0.0
Edmonson,336976.0,82,0,0.0
Effingham,588521.0,307,18,0.05863192182410423
El Dorado,156442.0,505,0,0.0
El Paso,1966475.0,12292,555,0.04515131793036121
Elbert,379379.0,241,12,0.04979253112033195
Elk,378423.0,18,0,0.0
Elkhart,469014.0,921,45,0.048859934853420196
Elko,896196.0,163,12,0.0736196319018405
Ellis,1544425.0,857,32,0.03733955659276546
Elmore,308397.0,739,0,0.0
Emanuel,209712.0,72,0,0.0
Emery,637195.0,25,0,0.0
Emmet,651175.0,247,28,0.11336032388663968
Emmons,418319.0,11,9,0.8181818181818182
Emporia city,670735.0,59,0,0.0
Erath,1059146.0,131,13,0.09923664122137404
Erie,3303369.0,21611,820,0.037943639813058164
Escambia,394083.0,3044,31,0.010183968462549276
Essex,3560759.0,128479,5528,0.043026486818857554
Etowah,23210.0,785,67,0.08535031847133757
Evangeline,573014.0,449,0,0.0
Evans,52436.0,7,0,0.0
Fairbanks North Star Borough,64790.0,1165,17,0.014592274678111588
Fairfax,2042360.0,11872,195,0.01642520215633423
Fairfax city,722400.0,14,0,0.0
Fairfield,2645283.0,74749,2694,0.03604061592797228
Fall River,828846.0,18,0,0.0
Falls,1107335.0,23,0,0.0
Falls Church city,154830.0,6,0,0.0
Fannin,1601522.0,221,0,0.0
Faribault,540860.0,56,0,0.0
Faulk,920980.0,20,0,0.0
Faulkner,146305.0,1008,17,0.016865079365079364
Fauquier,1072281.0,301,0,0.0
Fayette,7401838.0,6429,278,0.0432415616736662
Fentress,799833.0,30,0,0.0
Ferry,1166418.0,22,0,0.0
Fillmore,730215.0,192,0,0.0
Finney,360990.0,165,2,0.012121212121212121
Flagler,300875.0,647,18,0.027820710973724884
Flathead,840812.0,505,3,0.005940594059405941
Fleming,105345.0,9,0,0.0
Florence,1821514.0,893,109,0.12206047032474804
Floyd,2200717.0,2986,109,0.03650368385800402
Fluvanna,1276625.0,272,0,0.0
Fond du Lac,1981404.0,970,46,0.04742268041237113
Ford,874558.0,168,9,0.05357142857142857
Forest,588742.0,56,0,0.0
Forrest,1009260.0,1187,18,0.015164279696714406
Forsyth,1703972.0,3438,86,0.02501454333915067
Fort Bend,2070751.0,6884,121,0.01757699012202208
Foster,836682.0,22,0,0.0
Fountain,378945.0,41,14,0.34146341463414637
Franklin,16589914.0,22395,694,0.030989060058048672
Franklin city,825920.0,72,0,0.0
Frederick,1868169.0,4214,105,0.024916943521594685
Fredericksburg city,1135860.0,136,0,0.0
Freeborn,405705.0,241,0,0.0
Freestone,48161.0,1,0,0.0
Fremont,2442377.0,880,0,0.0
Fresno,240760.0,2756,46,0.016690856313497822
Frio,385304.0,8,0,0.0
Fulton,3270359.0,22732,705,0.03101354918177019
Gadsden,264858.0,199,0,0.0
Gage,434938.0,247,14,0.05668016194331984
Gaines,1059630.0,25,0,0.0
Galax city,1032800.0,20,0,0.0
Gallatin,1314088.0,2249,0,0.0
Gallia,976325.0,75,23,0.30666666666666664
Galveston,1637678.0,4759,77,0.016179869720529524
Garfield,1909609.0,1057,30,0.02838221381267739
Garland,161632.0,1160,0,0.0
Garrard,42158.0,4,0,0.0
Garrett,576552.0,82,0,0.0
Garvin,1081323.0,184,0,0.0
Gasconade,436095.0,27,0,0.0
Gaston,1075059.0,1032,31,0.030038759689922482
Gates,519022.0,38,0,0.0
Geary,220671.0,63,0,0.0
Geauga,1210705.0,836,16,0.019138755980861243
Gem,320900.0,129,0,0.0
Genesee,1702371.0,12043,684,0.05679647928257079
Geneva,5305.0,6,0,0.0
Gentry,290750.0,10,0,0.0
George,729014.0,105,0,0.0
Georgetown,1081032.0,412,13,0.03155339805825243
Gibson,1591498.0,325,0,0.0
Gila,76133.0,45,0,0.0
Gilchrist,108369.0,34,0,0.0
Giles,1310645.0,76,0,0.0
Gillespie,674394.0,26,0,0.0
Gilmer,223091.0,60,0,0.0
Gilpin,56329.0,7,0,0.0
Glacier,390455.0,31,0,0.0
Glades,216774.0,67,16,0.23880597014925373
Gladwin,651275.0,76,0,0.0
Glenn,114399.0,45,0,0.0
Gloucester,2399421.0,6269,102,0.016270537565799967
Glynn,367556.0,549,0,0.0
Gogebic,547113.0,57,21,0.3684210526315789
Golden Valley,150185.0,5,0,0.0
Goliad,674450.0,39,0,0.0
Gonzales,722655.0,22,0,0.0
Goochland,1532250.0,382,2,0.005235602094240838
Goodhue,595078.0,192,0,0.0
Gooding,240705.0,51,0,0.0
Gordon,446386.0,572,48,0.08391608391608392
Goshen,1120300.0,42,0,0.0
Gosper,590387.0,19,0,0.0
Gove,401260.0,20,0,0.0
Grady,1331524.0,301,3,0.009966777408637873
Grafton,1485405.0,973,0,0.0
Graham,132297.0,61,0,0.0
Grainger,705855.0,51,0,0.0
Grand,862619.0,102,0,0.0
Grand Forks,646595.0,162,0,0.0
Grand Isle,450117.0,23,0,0.0
Grand Traverse,651375.0,251,40,0.1593625498007968
Grant,7550531.0,2955,69,0.023350253807106598
Granville,926925.0,1009,8,0.007928642220019821
Gratiot,521140.0,97,0,0.0
Graves,337328.0,94,0,0.0
Gray,722685.0,125,0,0.0
Grays Harbor,1855945.0,126,0,0.0
Grayson,1572033.0,299,0,0.0
Green,1675998.0,171,0,0.0
Green Lake,165141.0,3,0,0.0
Greenbrier,1080500.0,56,0,0.0
Greene,8501780.0,3993,182,0.04557976458802905
Greenlee,68187.0,22,0,0.0
Greensville,919458.0,109,0,0.0
Greenup,231979.0,39,0,0.0
Greenville,1441440.0,4418,76,0.017202354006337708
Greenwood,1412098.0,240,0,0.0
Greer,600825.0,458,43,0.09388646288209607
Gregg,1734588.0,457,0,0.0
Grenada,729118.0,147,0,0.0
Grimes,1060070.0,86,0,0.0
Grundy,1703752.0,487,2,0.004106776180698152
Guadalupe,1060114.0,629,0,0.0
Guernsey,546826.0,51,0,0.0
Guilford,1075349.0,1980,96,0.048484848484848485
Gulf,180675.0,15,0,0.0
Gunnison,297887.0,2124,36,0.01694915254237288
Guthrie,324309.0,19,0,0.0
Gwinnett,525400.0,9607,247,0.02571041948579161
Habersham,249603.0,176,7,0.03977272727272727
Hale,1078263.0,247,12,0.048582995951417005
Halifax,1842403.0,286,0,0.0
Hall,1204541.0,5078,47,0.009255612445844821
Hamblen,1270701.0,87,6,0.06896551724137931
Hamilton,5740840.0,14762,509,0.03448042270695028
Hamlin,875083.0,19,0,0.0
Hampden,800416.0,18643,1111,0.059593413077294426
Hampshire,1132636.0,2795,42,0.015026833631484795
Hampton,630686.0,72,0,0.0
Hampton city,1084650.0,781,9,0.011523687580025609
Hancock,4791424.0,2577,122,0.0473418703919286
Hanover,1787975.0,423,0,0.0
Hansford,433755.0,9,0,0.0
Haralson,276003.0,221,3,0.013574660633484163
Hardee,180735.0,33,0,0.0
Hardeman,894311.0,95,0,0.0
Hardin,3598906.0,992,26,0.02620967741935484
Hardy,864496.0,31,0,0.0
Harford,936975.0,1479,1,0.000676132521974307
Harnett,1223805.0,642,33,0.0514018691588785
Harris,2339922.0,40645,494,0.012154016484192398
Harrison,5493851.0,3693,99,0.026807473598700244
Harrisonburg city,1756440.0,767,0,0.0
Hart,452831.0,70,0,0.0
Hartford,297099.0,22377,1148,0.05130267685570005
Harvey,401580.0,56,0,0.0
Hawaii,450030.0,515,0,0.0
Hawkins,1035606.0,264,18,0.06818181818181818
Hays,1590897.0,1184,3,0.002533783783783784
Haywood,1329481.0,154,6,0.03896103896103896
Heard,355023.0,57,22,0.38596491228070173
Hemphill,578532.0,12,0,0.0
Hempstead,111254.0,55,7,0.12727272727272726
Henderson,2903734.0,1331,24,0.018031555221637866
Hendricks,704457.0,3896,102,0.026180698151950718
