date,fips,cases,deaths,pct_cases,pct_deaths,cfr
2020-03-19,1693,12393,212,0.48419161676646705,0.308641975308642,0.01710643104978617
2020-03-20,1693,18012,277,0.45340111353183254,0.30660377358490565,0.01537863646457917
2020-03-21,1693,24528,360,0.36175882744836785,0.29963898916967513,0.014677103718199608
2020-03-22,1693,33073,458,0.3483773646444879,0.27222222222222214,0.013848154083391287
2020-03-23,1693,43505,579,0.3154234572007377,0.26419213973799116,0.013308815078726582
2020-03-24,1693,53938,785,0.23981151591771055,0.3557858376511227,0.01455374689458267
2020-03-25,1693,68572,1054,0.27131150580295893,0.3426751592356687,0.015370705244122965
2020-03-26,1693,85570,1353,0.24788543428804766,0.2836812144212524,0.015811616220638074
2020-03-27,1693,102900,1770,0.20252424915274037,0.3082039911308203,0.017201166180758017
2020-03-28,1762,123966,2300,0.2047230320699709,0.2994350282485876,0.018553474339738314
2020-03-29,1762,142486,2718,0.14939580207476233,0.18173913043478263,0.019075558300464607
2020-03-30,1762,163955,3368,0.15067445222688547,0.23914643119941137,0.02054222195114513
2020-03-31,1762,188461,4304,0.14946784178585593,0.2779097387173397,0.022837616270740366
2020-04-01,1762,215391,5325,0.14289428582040853,0.23722118959107807,0.024722481440728722
2020-04-02,1762,245108,6541,0.13796769595758418,0.22835680751173704,0.026686195473015976
2020-04-03,1762,277426,7932,0.1318520815314066,0.2126586148906895,0.028591408159292928
2020-04-04,1762,312525,9488,0.1265166206483892,0.19616742309631863,0.030359171266298696
2020-04-05,1762,338141,10856,0.08196464282857363,0.14418212478920744,0.03210495030179718
2020-04-06,1762,369056,12382,0.09142635764370488,0.14056742815033152,0.03355046388623949
2020-04-07,1762,399394,14616,0.08220432671464484,0.18042319496042647,0.036595442094773584
2020-04-08,1762,431213,16701,0.07966819731893815,0.14265188834154352,0.03873027946745576
2020-04-09,1762,465909,18821,0.08046139610818792,0.12693850667624695,0.04039630056513182
2020-04-10,1762,499381,21084,0.07184235548143514,0.12023803198554806,0.04222026869264149
2020-04-11,1762,531106,23168,0.06352864846680184,0.09884272434073238,0.04362217711718565
2020-04-12,1762,558249,24849,0.05110655876604664,0.07255697513812165,0.04451239500652934
2020-04-13,1762,584018,26613,0.04616040512387842,0.07098877218399124,0.0455688009616142
2020-04-14,1762,610709,29318,0.045702358488950656,0.1016420546349528,0.048006497366176036
2020-04-15,1762,640742,32070,0.04917726773307751,0.09386724878913988,0.05005134671989662
2020-04-16,1762,672355,34418,0.0493381111274116,0.07321484253196142,0.05119021945252136
2020-04-17,1762,703862,36707,0.04686066140654854,0.0665058980765878,0.05215084775140581
2020-04-18,1762,732262,38659,0.04034881837632942,0.05317786798158397,0.05279394533650524
2020-04-19,1762,757596,40179,0.034596906571691566,0.03931814066582162,0.053034862908463085
2020-04-20,1762,784926,42016,0.03607463608572381,0.045720401204609296,0.05352861288834871
2020-04-21,1762,810434,44688,0.0324973309585872,0.06359482102056369,0.05514082577976739
2020-04-22,1762,839266,47059,0.03557600001974248,0.0530567490153957,0.05607161495878542
2020-04-23,1762,873039,49228,0.04024111545088216,0.046091077158460614,0.05638694262226544
2020-04-24,1762,909777,51360,0.04208059433771005,0.04330868611359384,0.05645339462307796
2020-04-25,1762,944184,53326,0.03781915788154677,0.03827881619937701,0.056478398278301686
2020-04-26,1762,970919,54580,0.028315455462071037,0.02351573341334423,0.05621478207759865
2020-04-27,1762,994110,56022,0.023885617646786095,0.026419934041773452,0.05635392461598817
2020-04-28,1762,1018741,58416,0.024776936153946716,0.04273321195244728,0.05734136546973176
2020-04-29,1762,1045298,60930,0.026068451156869177,0.043036154478225175,0.05828959779890519
2020-04-30,1762,1075637,63140,0.029024259110798978,0.036271130805842766,0.05870010049858828
2020-05-01,1762,1109601,64902,0.031575708161768246,0.027906240101362112,0.05849129551974088
2020-05-02,1762,1139075,66485,0.026562701367428554,0.02439061970355305,0.05836753506134364
2020-05-03,1762,1165215,67816,0.022948445010205543,0.020019553282695446,0.058200417948618924
2020-05-04,1762,1187176,68905,0.01884716554455612,0.01605815736699312,0.05804109921359596
2020-05-05,1762,1210881,71139,0.019967553252424164,0.03242144982221906,0.05874978631261041
2020-05-06,1762,1235366,73847,0.020220814431806344,0.038066320864785785,0.0597774262850038
2020-05-07,1762,1263839,75805,0.023048230241078382,0.026514279523880413,0.059979949977805716
2020-05-08,1762,1291482,77380,0.021872247968293346,0.020776993602005245,0.05991566278120795
2020-05-09,1762,1316351,78834,0.019256172366320268,0.01879038511243225,0.05988828207674093
2020-05-10,1762,1336668,79765,0.015434333243944831,0.011809625288581094,0.059674504065332604
2020-05-11,1762,1354286,80747,0.01318053548076259,0.012311164044380263,0.05962329965753172
2020-05-12,1762,1376585,82400,0.016465502855379066,0.020471348780759735,0.059858272464105015
2020-05-13,1762,1397726,84168,0.015357569637908242,0.021456310679611734,0.06021781093003922
2020-05-14,1762,1424687,85906,0.01928918829584636,0.020649177834806576,0.06029815671793173
2020-05-15,1762,1450910,87499,0.018406148157454894,0.018543524317277127,0.06030629053490568
2020-05-16,1762,1474569,88724,0.01630631810381078,0.014000160001828688,0.060169446122900996
2020-05-17,1762,1493583,89568,0.012894615307930568,0.00951264595825263,0.059968545437381116
2020-05-18,1762,1515403,90414,0.01460916467313833,0.009445337620578753,0.059663337079311575
2020-05-19,1762,1536371,91934,0.013836583403886715,0.016811555732519246,0.059838411425365355
2020-05-20,1762,1559435,93411,0.015011999054915792,0.016065873343920734,0.05990054090103146
2020-05-21,1762,1585169,94722,0.016502130579344465,0.014034749654751488,0.05975514282704242
2020-05-22,1762,1608962,96010,0.015009756057555945,0.01359768585967358,0.05967201214198968
2020-05-23,1762,1631230,97060,0.013839978818642074,0.010936360795750444,0.059501112657319936
2020-05-24,1762,1651261,97680,0.012279690785480968,0.006387801359983625,0.05915479139881581
2020-05-25,1762,1670361,98190,0.011566917646574248,0.0052211302211302435,0.05878370005046813
2020-05-26,1762,1689250,98937,0.01130833394697306,0.007607699358386899,0.0585685955305609
2020-05-27,1762,1707989,100422,0.011093088648808536,0.015009551532793486,0.058795460626502864
2020-05-28,1762,1730458,101622,0.013155236948247273,0.011949572802772312,0.05872549348207238
2020-05-29,1762,1755003,102812,0.014184106173047883,0.011710062781681074,0.05858223604176175
2020-05-30,1762,1778401,103775,0.013332170942157884,0.009366610901451189,0.05835298113305155
2020-05-31,1762,1799035,104379,0.01160255757840889,0.005820284268850839,0.05801943819881214
2020-06-01,1762,1820929,105113,0.012169857729282585,0.007032065836997781,0.05772493051623649
2020-06-02,1762,1841714,106195,0.011414503256304886,0.01029368394014063,0.05766096147393135
2020-06-03,1762,1861695,107184,0.010849132927262417,0.009313056170252798,0.057573340423646195
2020-06-04,1762,1883308,108192,0.011609313018512646,0.00940438871473348,0.05744785239589063
2020-06-05,1762,1912002,109304,0.015235957156237934,0.010278024253179474,0.057167304218301025
2020-06-06,1762,1934522,110032,0.011778230357499586,0.006660323501427312,0.05687813320293075
2020-06-07,1762,1953138,110422,0.009623049001251882,0.0035444234404535813,0.05653568769846268
2020-06-08,1762,1971337,111144,0.009317825980550198,0.006538552100124884,0.05638001011496259
2020-06-09,1762,1990137,112174,0.009536674855694427,0.009267256891960063,0.056364963819073764
2020-06-10,1762,2013296,113103,0.011636887309768085,0.00828177652575457,0.05617802846675302
2020-06-11,1762,2036496,113980,0.011523392486748163,0.007753994146928012,0.05596868346414626
2020-06-12,1762,2061992,114758,0.012519543372538022,0.006825758905071089,0.05565395016081537
2020-06-13,1762,2087327,115451,0.012286662605868415,0.006038794680980786,0.055310452075788795
2020-06-14,1762,2106456,115768,0.009164352303208778,0.002745753609756596,0.054958660423004325
2020-06-15,1762,2126571,116216,0.009549214415112361,0.00386980858268271,0.05464948031361285
2020-06-16,1762,2151452,116985,0.01170005609970226,0.006616989054863298,0.054374905877518996
2020-06-17,1762,2177104,117746,0.011923110531864012,0.00650510749241362,0.054083773673650866
2020-06-18,1762,2205155,118473,0.01288454754573043,0.00617430740747027,0.05372547507998304
2020-06-19,1762,2235995,119171,0.013985411456337582,0.005891637757126089,0.05329663080641951
2020-06-20,1762,2268019,119717,0.01432203560383627,0.004581651576306411,0.05278483116764013
2020-06-21,1762,2294413,119974,0.011637468645544935,0.002146729370097855,0.052289627020070055
2020-06-22,1762,2324854,120334,0.013267445747561668,0.0030006501408639252,0.05175980943319451
2020-06-23,1762,2359900,121167,0.015074495000546362,0.006922399321887429,0.05134412475104878
2020-06-24,1762,2396914,121934,0.01568456290520781,0.006330106382100631,0.05087124527621767
2020-06-25,1762,2438070,124400,0.01717041162094257,0.02022405563665597,0.05102396567776971
2020-06-26,1762,2483568,125033,0.018661482237999794,0.005088424437299066,0.050344101711730864
2020-06-27,1762,2525928,125544,0.0170561063759882,0.00408692105284203,0.049702129276844
2020-06-28,1762,2564874,125814,0.015418491738481865,0.0021506404129230106,0.049052702004075056
2020-06-29,1762,2604915,126161,0.01561129318633192,0.002758039645826438,0.04843190660731732
