date,fips,cases,deaths,pct_cases,pct_deaths,cfr
2020-03-19,1693,12393,212,0.48419161676646705,0.308641975308642,0.01710643104978617
2020-03-20,1693,18001,275,0.4525135156943436,0.2971698113207548,0.015276929059496694
2020-03-21,1693,24526,358,0.36247986222987616,0.30181818181818176,0.01459675446464976
2020-03-22,1693,33063,455,0.34807958900758385,0.270949720670391,0.013761606629767414
2020-03-23,1693,43500,574,0.3156700843843572,0.2615384615384615,0.013195402298850575
2020-03-24,1693,53924,769,0.23963218390804597,0.3397212543554007,0.014260811512499073
2020-03-25,1693,68530,1039,0.27086269564572363,0.3511053315994799,0.015161243251130892
2020-03-26,1693,85558,1345,0.24847512038523267,0.2945139557266603,0.01572033006849155
2020-03-27,1693,102829,1758,0.20186306365272677,0.30706319702602225,0.01709634441645839
2020-03-28,1762,123723,2287,0.20319170661972796,0.30091012514220705,0.018484841137056167
2020-03-29,1762,142397,2702,0.15093394114271397,0.1814604285089636,0.018975118857841106
2020-03-30,1762,163863,3356,0.15074755788394412,0.24204293116210218,0.020480523364029706
2020-03-31,1762,188413,4290,0.14982027669455578,0.2783075089392133,0.022769129518663788
2020-04-01,1762,215161,5315,0.14196472642545888,0.2389277389277389,0.024702432132217268
2020-04-02,1762,244619,6542,0.13691142911587129,0.23085606773283152,0.026743629889746913
2020-04-03,1762,277262,7902,0.13344425412580385,0.20788749617853863,0.02850011902099819
2020-04-04,1762,312497,9466,0.12708196579408648,0.19792457605669456,0.030291490798311664
2020-04-05,1762,337955,10828,0.08146638207726786,0.14388337206845558,0.03203976860824666
2020-04-06,1762,367567,12330,0.08762113299107877,0.13871444403398603,0.033544904738455845
2020-04-07,1762,399352,14579,0.08647403058490011,0.18240064882400642,0.03650664075802801
2020-04-08,1762,431169,16673,0.0796715679400628,0.14363125042869873,0.03866929208732539
2020-04-09,1762,465782,18772,0.08027710712040981,0.12589216097882794,0.04030211558196753
2020-04-10,1762,499230,21028,0.0718104177490757,0.12017898998508425,0.04212086613384612
2020-04-11,1762,530929,23106,0.06349578350660012,0.09882062012554682,0.043519943344590334
2020-04-12,1762,558056,24786,0.05109346070755216,0.07270838743183594,0.04441489742964864
2020-04-13,1762,583796,26548,0.046124403285691784,0.0710885177116114,0.04547478913867173
2020-04-14,1762,610450,29247,0.04565635941321977,0.1016649088443573,0.04791055778524039
2020-04-15,1762,640403,31933,0.049067081661069656,0.09183847916025578,0.0498639138167685
2020-04-16,1762,672011,34200,0.049356420878727825,0.0709923903172267,0.0508920240888914
2020-04-17,1762,703501,36562,0.04685935200465474,0.06906432748538016,0.05197149684222197
2020-04-18,1762,731870,38505,0.040325457959548006,0.05314260707838736,0.05261180264254581
2020-04-19,1762,757235,40033,0.0346577944170412,0.039683158031424526,0.05286733972941029
2020-04-20,1762,784510,41860,0.03601920143680637,0.04563734918692086,0.053358147123682295
2020-04-21,1762,809980,44528,0.03246612535213056,0.06373626373626373,0.054974196893750465
2020-04-22,1762,838680,46840,0.035432973653670485,0.05192238591448084,0.05584966852673248
2020-04-23,1762,872624,49074,0.04047312443363382,0.04769427839453466,0.056237279744769796
2020-04-24,1762,909457,51201,0.042209473954417875,0.04334270693238773,0.0562984286227936
2020-04-25,1762,943724,53161,0.03767852685723461,0.03828050233393876,0.05633108832667178
2020-04-26,1762,970325,54437,0.028187266616086948,0.0240025582663983,0.05610182155463376
2020-04-27,1762,993674,55988,0.024063071651250878,0.02849165089920458,0.0563444348951467
2020-04-28,1762,1018326,58383,0.024808941363062775,0.04277702364792457,0.05733232776144378
2020-04-29,1762,1045117,60897,0.02630886376268493,0.04306047993422735,0.05826811734954077
2020-04-30,1762,1075532,63108,0.029102004847304075,0.03630720725158865,0.058676078443040285
2020-05-01,1762,1109507,64870,0.03158901827188787,0.027920390441782406,0.05846740939894926
2020-05-02,1762,1138972,66453,0.02655684011006687,0.024402651456759683,0.058344717868393604
2020-05-03,1762,1165059,67784,0.022903987104160528,0.020029193565377135,0.05818074449448483
2020-05-04,1762,1186982,68843,0.01881707278343847,0.015623155906998809,0.057998352123284094
2020-05-05,1762,1210689,71077,0.019972501689157873,0.03245064857719737,0.05870789277840965
2020-05-06,1762,1235193,73785,0.020239714740944992,0.03809952586631393,0.05973560407159043
2020-05-07,1762,1264005,75744,0.023325909392297506,0.026550111811343813,0.05992381359250952
