county,fips,cases,deaths,cfr
Ashland,4079369.0,290,0,0.0
Ashley,200120.0,409,0,0.0
Ashtabula,1911343.0,2728,243,0.08907624633431085
Asotin,1855105.0,403,28,0.06947890818858561
Assumption,1100350.0,5113,89,0.017406610600430274
Atascosa,2112572.0,431,20,0.04640371229698376
Atchison,1998405.0,281,0,0.0
Athens,1677387.0,132,39,0.29545454545454547
Atkinson,416096.0,212,9,0.04245283018867924
Atlantic,1734051.0,19472,823,0.0422658175842235
Atoka,1440180.0,36,0,0.0
Attala,1344336.0,2183,13,0.005955107650022904
Audrain,551133.0,19,0,0.0
Audubon,741351.0,70,0,0.0
Auglaize,1599451.0,794,66,0.08312342569269521
Augusta,1887555.0,961,15,0.015608740894901144
Aurora,1932126.0,42,0,0.0
Austin,2112660.0,389,0,0.0
Autauga,45045.0,1134,66,0.0582010582010582
Avoyelles,1056432.0,2376,153,0.06439393939393939
Baca,328369.0,370,0,0.0
Bacon,520200.0,665,22,0.03308270676691729
Bailey,144051.0,5,0,0.0
Baker,1315479.0,1338,157,0.11733931240657698
Baldwin,679597.0,8916,243,0.02725437415881561
Ballard,630210.0,157,0,0.0
Baltimore,1392290.0,70142,2378,0.03390265461492401
Baltimore city,1323540.0,52037,2138,0.04108615023925284
Bamberg,1710342.0,292,0,0.0
Bandera,1392551.0,123,0,0.0
Banks,507429.0,541,0,0.0
Bannock,720225.0,279,0,0.0
Baraga,572286.0,22,0,0.0
Barber,620217.0,31,0,0.0
Barbour,2033212.0,984,24,0.024390243902439025
Barnes,1558123.0,115,0,0.0
Barnstable,1375055.0,24559,961,0.03913025774665092
Barnwell,1755429.0,393,0,0.0
Barren,798342.0,348,0,0.0
Barron,1925175.0,202,0,0.0
Barrow,611611.0,3448,132,0.0382830626450116
Barry,2467098.0,940,25,0.026595744680851064
Bartholomew,954265.0,5787,305,0.05270433730775877
Barton,760342.0,238,2,0.008403361344537815
Bartow,754870.0,10508,804,0.07651313285116101
Bastrop,2305008.0,1771,53,0.029926595143986448
Bates,1392624.0,207,25,0.12077294685990338
Bath,756396.0,102,8,0.0784313725490196
Baxter,210210.0,171,0,0.0
Bay,2033192.0,5201,163,0.03134012689867333
Bayfield,2750350.0,129,20,0.15503875968992248
Beadle,2714295.0,953,65,0.06820566631689402
Beaufort,4067274.0,9013,279,0.03095528680794408
Beauregard,1056528.0,1196,67,0.056020066889632104
Beaver,3424581.0,9979,1275,0.12776831345826234
Beaverhead,1020034.0,34,0,0.0
Becker,729135.0,121,0,0.0
Beckham,1560351.0,103,0,0.0
Bedford,6062367.0,4641,85,0.018315018315018316
Bee,1440750.0,138,0,0.0
Belknap,1683051.0,1100,0,0.0
Bell,2689512.0,5013,104,0.020746060243367247
Belmont,2145715.0,3207,147,0.04583723105706267
Beltrami,1134294.0,214,0,0.0
Ben Hill,585765.0,617,0,0.0
Bennington,3100186.0,1483,30,0.020229265003371546
Benson,38005.0,2,0,0.0
Benton,12336154.0,18698,1403,0.07503476307626485
Benzie,520380.0,82,0,0.0
Bergen,2210195.0,452074,27011,0.059749067630520666
Berkeley,4635870.0,8697,216,0.024836150396688513
Berks,2142561.0,62735,2263,0.036072367896708375
Berkshire,1550186.0,14822,986,0.06652273647281069
Bernalillo,2030058.0,21802,890,0.040821942941014586
Berrien,1756749.0,6752,339,0.05020734597156398
Bertie,1628660.0,967,46,0.047569803516028956
Bethel Census Area,63550.0,31,0,0.0
Bexar,4130494.0,38779,1301,0.03354908584543181
Bibb,690323.0,7795,170,0.021808851828094934
Bienville,1056624.0,1900,296,0.15578947368421053
Big Horn,2296162.0,124,0,0.0
Big Stone,1242506.0,59,0,0.0
Bingham,784539.0,118,0,0.0
Black Hawk,988676.0,17832,198,0.01110363391655451
Blackford,648324.0,222,23,0.1036036036036036
Bladen,1295595.0,348,2,0.005747126436781609
Blaine,1040759.0,17978,178,0.009900990099009901
Blair,1806559.0,570,0,0.0
Blanco,2113364.0,172,0,0.0
Bleckley,507897.0,287,0,0.0
Bledsoe,1927287.0,8944,0,0.0
Blount,2347837.0,2793,93,0.03329752953813104
Blue Earth,1431689.0,1091,0,0.0
Bolivar,1428561.0,2987,183,0.06126548376297288
Bollinger,1247731.0,117,0,0.0
Bon Homme,2668522.0,146,0,0.0
Bond,680200.0,171,22,0.1286549707602339
Bonner,624663.0,134,0,0.0
Bonneville,656779.0,657,0,0.0
Boone,6810772.0,14650,747,0.05098976109215017
Bosque,1104805.0,72,0,0.0
Bossier,1210825.0,8527,394,0.04620616864078809
Botetourt,2449104.0,860,51,0.05930232558139535
Boulder,440715.0,15265,794,0.05201441205371765
Bourbon,2076441.0,517,84,0.16247582205029013
Bowie,2545961.0,2519,216,0.08574831282254863
Bowman,1178341.0,31,0,0.0
Box Butte,837351.0,27,0,0.0
Box Elder,2499153.0,579,18,0.031088082901554404
Boyd,840760.0,963,83,0.08618899273104881
Boyle,861861.0,506,0,0.0
Bracken,861943.0,212,0,0.0
Bradford,2455004.0,2114,134,0.06338694418164617
Bradley,2559100.0,1757,43,0.024473534433693798
Branch,988874.0,1427,62,0.043447792571829014
Brantley,416800.0,535,52,0.09719626168224299
Braxton,1620210.0,43,0,0.0
Brazoria,2642145.0,13043,128,0.009813693168749521
Brazos,2498132.0,6074,476,0.07836680935133356
Breathitt,988175.0,123,0,0.0
Breckinridge,862107.0,216,0,0.0
Bremer,684612.0,941,52,0.05526036131774708
Brevard,624468.0,7516,201,0.02674294837679617
Brewster,336301.0,7,0,0.0
Briscoe,288270.0,6,0,0.0
Bristol,3311319.0,83317,3536,0.042440318302387266
Bristol city,2163840.0,47,0,0.0
Broadwater,1500350.0,170,0,0.0
Brooke,1674279.0,88,0,0.0
Brookings,2070495.0,335,0,0.0
Brooks,1289832.0,1186,138,0.1163575042158516
Broome,1980385.0,7315,393,0.05372522214627478
Broomfield,392686.0,3996,192,0.04804804804804805
Broward,756693.0,145853,4587,0.03144947309962771
Brown,10880326.0,21844,250,0.011444790331441128
Brunswick,3974995.0,1766,77,0.04360135900339751
Bryan,2346877.0,1602,95,0.05930087390761548
Buchanan,3656574.0,3747,34,0.009073925807312517
Buckingham,1939102.0,1733,0,0.0
Bucks,2436986.0,72994,4252,0.05825136312573636
Buena Vista,589651.0,136,0,0.0
Buena Vista city,1803550.0,165,0,0.0
Buffalo,4070519.0,2425,71,0.029278350515463916
Bullitt,883218.0,1364,72,0.05278592375366569
Bulloch,534271.0,949,45,0.04741833508956796
Bullock,43473.0,348,2,0.005747126436781609
Buncombe,1777008.0,1862,103,0.05531686358754028
Bureau,714462.0,277,3,0.010830324909747292
Burke,3635011.0,4447,268,0.060265347425230494
Burleigh,1976780.0,2534,0,0.0
Burleson,1970091.0,314,0,0.0
Burlington,2006295.0,64122,2612,0.040734849193724464
Burnet,2114332.0,424,0,0.0
Burt,899609.0,60,0,0.0
Butler,8714830.0,17943,420,0.02340745694699883
Butte,288336.0,604,0,0.0
Butts,612645.0,2941,150,0.05100306018361102
Cabarrus,2110425.0,7422,228,0.030719482619240096
Cabell,2160440.0,1069,0,0.0
Cache,2499255.0,1338,0,0.0
Caddo,2957616.0,46359,2645,0.05705472508035117
Calaveras,270405.0,392,0,0.0
Calcasieu,1100950.0,11553,672,0.05816670994546871
Caldwell,6181246.0,2286,0,0.0
Caledonia,2250225.0,393,0,0.0
Calhoun,9300717.0,12883,551,0.042769541255918656
Callahan,1489829.0,44,1,0.022727272727272728
Callaway,1335242.0,814,32,0.03931203931203931
Calloway,1030715.0,795,31,0.0389937106918239
Calumet,2750750.0,310,0,0.0
Calvert,1200450.0,4034,168,0.04164600892414477
Camas,608950.0,38,0,0.0
Cambria,1932966.0,685,48,0.07007299270072993
Camden,4471849.0,84326,3104,0.036809524938927494
Cameron,4808706.0,10200,307,0.030098039215686274
Camp,1778331.0,170,0,0.0
Campbell,8152692.0,3596,223,0.06201334816462736
Canadian,2120901.0,2713,88,0.03243641725027645
Candler,521720.0,195,0,0.0
Cannon,2021645.0,338,0,0.0
Canyon,785323.0,7171,188,0.026216706177660018
Cape Girardeau,1306395.0,1359,31,0.022810890360559236
Cape May,1700450.0,7777,489,0.06287771634306288
Carbon,7405039.0,5196,300,0.057736720554272515
Caribou,544986.0,34,0,0.0
Carlisle,315585.0,26,7,0.2692307692307692
Carlton,1026646.0,1284,0,0.0
Caroline,2938683.0,2144,8,0.0037313432835820895
Carroll,14911266.0,27257,1732,0.06354330997541915
Carson,961300.0,34,0,0.0
Carson City,1853070.0,1144,16,0.013986013986013986
Carter,5631539.0,596,68,0.11409395973154363
Carteret,1814519.0,883,64,0.072480181200453
Carver,1648159.0,761,0,0.0
Cascade,1440624.0,545,38,0.06972477064220184
Casey,505080.0,24,0,0.0
Cass,11442330.0,30282,592,0.019549567399775446
Cassia,721395.0,356,38,0.10674157303370786
Castro,2307312.0,507,34,0.0670611439842209
Caswell,1481320.0,446,0,0.0
Catahoula,1079225.0,925,63,0.0681081081081081
Catawba,1777680.0,1551,35,0.02256608639587363
Catoosa,600162.0,1050,0,0.0
Catron,1295111.0,39,13,0.3333333333333333
Cattaraugus,1476369.0,1236,13,0.010517799352750809
Cayuga,1656506.0,1262,32,0.025356576862123614
Cecil,1128705.0,4329,159,0.036729036729036726
Cedar,2330213.0,1156,1,0.0008650519031141869
Centre,2059323.0,2862,38,0.013277428371767994
Cerro Gordo,894551.0,522,0,0.0
Chaffee,384720.0,1706,288,0.16881594372801875
Chambers,2214045.0,9604,505,0.05258225739275302
Champaign,2555838.0,4322,155,0.035863026376677466
Chariton,1219722.0,173,0,0.0
Charles,1344952.0,14043,845,0.06017232785017446
Charles City,2602836.0,387,17,0.04392764857881137
Charles Mix,2715357.0,156,0,0.0
Charleston,2836197.0,14727,160,0.01086439872343315
Charlevoix,1457624.0,448,25,0.05580357142857143
Charlotte,2480188.0,5997,410,0.06836751709187927
Charlottesville city,2680080.0,1597,48,0.03005635566687539
Charlton,769891.0,247,0,0.0
Chase,420357.0,25,0,0.0
Chatham,2972830.0,12639,359,0.02840414589761848
Chattahoochee,548226.0,256,0,0.0
Chattooga,613585.0,372,41,0.11021505376344086
Chautauqua,2345294.0,1060,38,0.035849056603773584
Chaves,1610230.0,783,17,0.021711366538952746
Cheatham,2398071.0,1126,0,0.0
Cheboygan,1041240.0,494,34,0.06882591093117409
Chelan,3445455.0,2909,220,0.07562736335510485
Chemung,1620675.0,3020,76,0.025165562913907286
Chenango,1836867.0,2819,4,0.001418942887548776
Cherokee,9227495.0,14631,434,0.02966304422117422
Cherry,1055054.0,34,0,0.0
Chesapeake city,2319750.0,6243,151,0.02418708954028512
Cheshire,1617245.0,1028,60,0.058365758754863814
Chester,6634763.0,35205,2067,0.058713250958670644
Chesterfield,4833380.0,14049,370,0.026336394049398533
Cheyenne,1181280.0,158,0,0.0
Chickasaw,1925983.0,1834,148,0.0806979280261723
Chicot,215731.0,252,0,0.0
Childress,913425.0,19,0,0.0
Chilton,44924.0,1498,16,0.010680907877169559
Chippewa,4379765.0,864,8,0.009259259259259259
Chisago,1324225.0,307,35,0.11400651465798045
Chittenden,2900406.0,14294,877,0.06135441443962502
Choctaw,2985810.0,1403,35,0.024946543121881683
Chowan,1296435.0,162,0,0.0
Christian,3309486.0,4249,244,0.05742527653565545
Churchill,800025.0,73,18,0.2465753424657534
Cibola,1575270.0,1352,57,0.04215976331360947
Cimarron,680425.0,17,0,0.0
Citrus,648918.0,3001,289,0.09630123292235922
Clackamas,2337285.0,6211,195,0.03139591048140396
Claiborne,4294261.0,2308,166,0.07192374350086655
Clallam,2650450.0,559,0,0.0
Clare,1249680.0,275,32,0.11636363636363636
Clarendon,2206323.0,4971,359,0.07221886944276805
Clarion,1723271.0,610,20,0.03278688524590164
Clark,15872287.0,134477,6222,0.046268135071424854
Clarke,4459975.0,6761,536,0.07927821328205886
Clatsop,1845315.0,262,0,0.0
Clay,16244680.0,16912,802,0.047421948912015136
Clayton,1524251.0,19813,730,0.03684449603795488
Clear Creek,449064.0,443,17,0.03837471783295711
Clearfield,1891485.0,432,0,0.0
Clearwater,1108189.0,88,0,0.0
Cleburne,311495.0,3511,177,0.050412987752776986
Clermont,1873200.0,2353,63,0.026774330641733957
Cleveland,4057763.0,13816,839,0.06072669368847713
Clinch,614055.0,249,0,0.0
Clinton,11008702.0,11873,410,0.03453213172744883
Cloud,721044.0,105,0,0.0
Coahoma,1429377.0,1920,63,0.0328125
Cobb,810154.0,43718,2245,0.05135184592158836
Cochise,192144.0,908,0,0.0
Cochran,721185.0,15,0,0.0
Cocke,2257392.0,369,0,0.0
Coconino,204255.0,12814,1076,0.08397065709380365
Codington,2117334.0,484,0,0.0
Coffee,2532599.0,6293,139,0.0220880343238519
Coffey,841302.0,1560,174,0.11153846153846154
Coke,144243.0,3,0,0.0
Colbert,45452.0,722,46,0.06371191135734072
Cole,1510652.0,1697,35,0.020624631703005304
Coleman,288498.0,7,0,0.0
Coles,527899.0,466,13,0.027896995708154508
Colfax,2132535.0,1945,2,0.0010282776349614395
Colleton,2116363.0,794,65,0.0818639798488665
Collier,709239.0,17413,399,0.02291391489117326
Collin,2885100.0,21236,476,0.0224147673761537
Collingsworth,144261.0,3,0,0.0
Colonial Heights city,1443960.0,1011,71,0.0702274975272008
Colorado,1779293.0,281,0,0.0
Colquitt,588195.0,4690,216,0.04605543710021322
Columbia,12693956.0,18606,800,0.04299688272600236
Columbiana,1912421.0,6140,523,0.08517915309446254
Columbus,1481880.0,2581,158,0.06121658271987602
Colusa,252462.0,109,0,0.0
Comal,2164095.0,1603,191,0.11915159076731129
Comanche,3500774.0,2571,32,0.012446518864255154
Concho,1346660.0,28,0,0.0
Concordia,837102.0,899,82,0.09121245828698554
Conecuh,38295.0,246,0,0.0
Conejos,8021.0,1,0,0.0
Contra Costa,396858.0,26635,677,0.02541768349915525
Converse,2296369.0,442,0,0.0
Conway,226305.0,289,41,0.14186851211072665
Cook,2298180.0,891655,35304,0.0395937890776141
Cooke,1346716.0,130,0,0.0
Cooper,1278332.0,197,0,0.0
Coos,2262542.0,349,0,0.0
Coosa,44591.0,780,25,0.03205128205128205
Copiah,1569624.0,2197,22,0.010013654984069186
Corson,1334899.0,29,0,0.0
Cortland,1693081.0,867,0,0.0
Coryell,2116356.0,2895,31,0.01070811744386874
Coshocton,2029612.0,587,0,0.0
Costilla,336966.0,120,0,0.0
Cottle,529111.0,23,0,0.0
Cotton,1561287.0,169,15,0.08875739644970414
Cottonwood,1081320.0,448,0,0.0
Covington,1192909.0,2140,16,0.007476635514018692
Coweta,719235.0,5802,131,0.022578421234057223
Cowley,721260.0,64,29,0.453125
Cowlitz,2597735.0,1314,0,0.0
Craig,3303900.0,365,0,0.0
Craighead,251550.0,1854,11,0.005933117583603021
Crane,2405150.0,87,0,0.0
Craven,2037695.0,1181,84,0.07112616426756986
Crawford,11512661.0,5328,158,0.029654654654654656
Creek,1761628.0,2434,153,0.0628594905505341
Crenshaw,44763.0,354,0,0.0
Crisp,588645.0,4101,67,0.01633747866374055
Crittenden,1009730.0,5027,149,0.029639944300775812
Crockett,940660.0,132,0,0.0
Crook,3339829.0,165,0,0.0
Crosby,1491317.0,45,23,0.5111111111111111
Cross,226665.0,435,0,0.0
Crow Wing,1000295.0,586,10,0.017064846416382253
Crowley,401250.0,89,50,0.5617977528089888
Cullman,51107.0,1556,17,0.010925449871465296
Culpeper,2399209.0,2773,38,0.013703570140641904
Cumberland,12935003.0,45723,1380,0.030181746604553507
Cuming,1148443.0,134,0,0.0
Currituck,1482120.0,112,0,0.0
Curry,2887885.0,555,0,0.0
Custer,3973825.0,1103,66,0.05983680870353581
Cuyahoga,2342100.0,60686,2374,0.03911940150940909
Dade,510237.0,331,35,0.10574018126888217
Dakota,2348227.0,16016,242,0.01510989010989011
Dale,38665.0,635,0,0.0
Dallam,1491441.0,165,15,0.09090909090909091
Dallas,5004585.0,103825,2423,0.023337346496508548
Dane,5117325.0,14778,607,0.041074570307213426
Danville city,2373140.0,958,17,0.017745302713987474
Dare,1333980.0,349,29,0.0830945558739255
Darke,2029924.0,2119,362,0.1708352996696555
Darlington,2206519.0,2835,23,0.008112874779541446
Dauphin,1976021.0,13954,455,0.03260713773828293
Davidson,4685050.0,78012,861,0.011036763574834641
Davie,1741773.0,916,70,0.07641921397379912
Daviess,2316244.0,6005,352,0.05861781848459617
Davis,3259152.0,8959,82,0.009152807232950106
Davison,2716065.0,202,59,0.29207920792079206
Dawson,4024974.0,10036,85,0.008469509764846552
Day,414333.0,58,0,0.0
De Baca,140044.0,4,0,0.0
De Soto,1079519.0,5506,315,0.057210316018888485
De Witt,596365.0,74,0,0.0
DeKalb,5633851.0,58904,1189,0.02018538639141654
DeSoto,1994952.0,9487,233,0.02455992410667229
DeWitt,2406150.0,445,17,0.038202247191011236
Deaf Smith,2309616.0,643,0,0.0
Dearborn,811305.0,2817,184,0.0653177138800142
Decatur,2798393.0,8053,685,0.08506146777598411
Deer Lodge,1200920.0,119,0,0.0
Defiance,1873872.0,569,15,0.026362038664323375
Del Norte,216540.0,82,0,0.0
Delaware,9911540.0,105541,5015,0.0475170786708483
Delta,2820474.0,1265,76,0.06007905138339921
Denton,2598534.0,22600,574,0.025398230088495576
Denver,505953.0,76194,3377,0.0443210751502743
Des Moines,819451.0,401,12,0.029925187032418952
Deschutes,2378986.0,2471,0,0.0
Desha,267173.0,386,0,0.0
Deuel,1887599.0,41,0,0.0
Dewey,1241333.0,54,0,0.0
Dickens,1443750.0,32,0,0.0
Dickinson,2219010.0,248,62,0.25
Dickson,2305107.0,1900,0,0.0
Dillon,2161584.0,996,0,0.0
Dimmit,1299429.0,27,0,0.0
Dinwiddie,1582643.0,353,0,0.0
District of Columbia,682062.0,109951,4498,0.040909132249820374
Divide,1558943.0,41,0,0.0
Dixie,408986.0,150,0,0.0
Dixon,558918.0,116,0,0.0
Dodge,5771450.0,3664,35,0.00955240174672489
Doniphan,901935.0,86,0,0.0
Donley,1732644.0,718,0,0.0
Dooly,510627.0,2784,187,0.06716954022988506
Door,2146131.0,349,39,0.11174785100286533
Dorchester,3140453.0,4009,92,0.022948366176103765
Dougherty,707130.0,48634,3412,0.07015668051157627
Douglas,16161395.0,45914,1237,0.02694167356361894
Doña Ana,1715637.0,3311,32,0.009664753850800362
Drew,221892.0,351,28,0.07977207977207977
DuPage,937365.0,73807,3648,0.049426206186405086
Dubois,829702.0,582,0,0.0
Dubuque,953050.0,2505,78,0.031137724550898204
Duchesne,1715455.0,147,0,0.0
Dukes,1100308.0,498,17,0.03413654618473896
Dunklin,1424381.0,630,44,0.06984126984126984
Dunn,4407742.0,577,0,0.0
Duplin,1630684.0,1736,10,0.00576036866359447
Durham,1964339.0,17211,325,0.018883272325838127
Dutchess,2053539.0,82245,1782,0.021666970636512857
Duval,1840911.0,30333,627,0.020670556819305706
Dyer,2352250.0,927,0,0.0
Eagle,506331.0,19162,246,0.01283790836029642
Early,654950.0,5851,432,0.07383353272944795
East Baton Rouge,1145716.0,53900,3137,0.05820037105751392
East Carroll,903435.0,153,0,0.0
East Feliciana,947591.0,3208,280,0.08728179551122195
Eastland,2117852.0,129,0,0.0
Eaton,1302250.0,3545,165,0.0465444287729196
Eau Claire,2751750.0,994,0,0.0
Echols,419232.0,124,0,0.0
Ector,1925400.0,2093,97,0.04634495938843765
Eddy,2871605.0,383,44,0.11488250652741515
Edgecombe,1519665.0,1984,67,0.03377016129032258
Edgefield,2161776.0,640,24,0.0375
Edmonson,800318.0,498,6,0.012048192771084338
Edwards,320752.0,43,0,0.0
Effingham,1251865.0,1129,62,0.05491585473870682
El Dorado,288816.0,1460,0,0.0
El Paso,3202479.0,48968,2302,0.04701029243587649
Elbert,844547.0,1264,34,0.02689873417721519
Elk,1483898.0,90,1,0.011111111111111112
Elkhart,865872.0,6307,196,0.03107658157602664
Elko,1600350.0,597,34,0.05695142378559464
Ellis,3044605.0,3932,145,0.036876907426246185
Ellsworth,80212.0,4,0,0.0
Elmore,684377.0,3181,66,0.020748192392329456
Emanuel,498066.0,473,0,0.0
Emery,1715525.0,119,0,0.0
Emmet,1224209.0,710,72,0.10140845070422536
Emmons,1254957.0,33,31,0.9393939393939394
Emporia city,1805825.0,534,34,0.06367041198501873
Erath,2118292.0,399,35,0.08771929824561403
Erie,5880031.0,88711,5459,0.06153690072257104
Escambia,681975.0,13601,294,0.02161605764282038
Essex,7875377.0,571086,36375,0.06369443481367079
Etowah,46420.0,3540,255,0.07203389830508475
Evangeline,1057872.0,1534,8,0.005215123859191656
Evans,340834.0,93,0,0.0
Fairbanks North Star Borough,110770.0,2938,61,0.020762423417290673
Fairfax,3165658.0,79903,2628,0.03288987897826114
Fairfax city,1444800.0,527,33,0.06261859582542695
Fairfield,4693153.0,303743,18195,0.059902615039688155
Fall River,1841880.0,45,0,0.0
Falls,2166525.0,83,0,0.0
Falls Church city,1290250.0,523,41,0.07839388145315487
Fannin,2949198.0,1074,14,0.01303538175046555
Faribault,1135806.0,164,0,0.0
Faulk,1934058.0,42,0,0.0
Faulkner,257295.0,2561,61,0.023818820773135494
Fauquier,2195623.0,2286,36,0.015748031496062992
Fayette,14435392.0,20738,886,0.04272350274857749
Fentress,1834911.0,122,0,0.0
Ferry,2332836.0,44,0,0.0
Fillmore,1822149.0,474,31,0.06540084388185655
Finney,802200.0,5842,36,0.0061622731941116055
Flagler,565645.0,3078,71,0.023066926575698504
Flathead,1501450.0,1319,41,0.0310841546626232
Fleming,568863.0,53,0,0.0
Florence,4023230.0,6415,362,0.05643024162120031
Floyd,5665976.0,10027,630,0.06283035803331007
Fluvanna,2400055.0,1849,90,0.048674959437533805
Fond du Lac,3192262.0,2490,112,0.04497991967871486
Ford,1690978.0,10945,39,0.003563270899954317
Forest,1623990.0,212,0,0.0
Forrest,1626030.0,5435,208,0.03827046918123275
Forsyth,2808020.0,13529,381,0.028161726661246212
Fort Bend,3130205.0,28361,625,0.02203730474947992
Foster,1673364.0,44,0,0.0
Fountain,775935.0,252,58,0.23015873015873015
Franklin,31732690.0,101684,3868,0.03803941623067542
Franklin city,1961560.0,448,7,0.015625
Frederick,3520149.0,24497,1102,0.044985100216353026
Fredericksburg city,2271720.0,745,0,0.0
Freeborn,1000739.0,984,0,0.0
Freestone,1107703.0,88,0,0.0
Fremont,4204555.0,3392,68,0.020047169811320754
Fresno,373178.0,13864,211,0.01521927293710329
Frio,1444890.0,124,0,0.0
Frontier,279567.0,9,0,0.0
Fulton,7384659.0,82434,2984,0.0361986558944125
Furnas,621300.0,54,0,0.0
Gadsden,529716.0,2002,0,0.0
Gage,1118412.0,963,59,0.0612668743509865
Gaines,2119260.0,72,0,0.0
Galax city,2168880.0,187,0,0.0
Gallatin,2813762.0,5506,10,0.0018162005085361425
Gallia,1835491.0,207,45,0.21739130434782608
Galveston,2697352.0,16866,576,0.03415154749199573
Garfield,4046007.0,3257,96,0.02947497697267424
Garland,272754.0,3634,2,0.000550357732526142
Garrard,505896.0,43,0,0.0
Garrett,1105058.0,170,0,0.0
Garvin,1962401.0,461,9,0.019522776572668113
Garza,385352.0,20,0,0.0
Gasconade,1075701.0,72,0,0.0
Gaston,1890621.0,3900,99,0.025384615384615384
Gates,1334628.0,183,0,0.0
Geary,662013.0,316,0,0.0
Geauga,2069915.0,3851,266,0.06907296806024409
Gem,673890.0,381,0,0.0
Genesee,3068263.0,47261,4276,0.09047629123378684
Geneva,27586.0,164,0,0.0
Gentry,930400.0,32,0,0.0
George,1345872.0,364,20,0.054945054945054944
Georgetown,2071978.0,1282,66,0.0514820592823713
Gibson,3023786.0,1322,16,0.012102874432677761
Gila,164287.0,289,0,0.0
Gilchrist,373271.0,135,0,0.0
Giles,3469417.0,310,0,0.0
Gillespie,1734156.0,80,0,0.0
Gilmer,1214070.0,1112,0,0.0
Gilpin,233363.0,29,0,0.0
Glacier,1051225.0,143,0,0.0
Glades,481720.0,188,38,0.20212765957446807
Gladwin,1224397.0,335,18,0.05373134328358209
Glascock,13125.0,1,1,1.0
Glasscock,385384.0,8,0,0.0
Glenn,246861.0,149,0,0.0
Gloucester,4271357.0,30354,955,0.03146208078012783
Glynn,656350.0,1740,15,0.008620689655172414
Gogebic,1120279.0,146,43,0.2945205479452055
Golden Valley,810999.0,69,0,0.0
Goliad,1734300.0,178,0,0.0
Gonzales,1782549.0,323,23,0.07120743034055728
Goochland,2655900.0,1891,72,0.03807509254362771
Goodhue,1190156.0,629,0,0.0
Gooding,593739.0,264,0,0.0
Gordon,735224.0,2470,268,0.10850202429149798
Goshen,2352630.0,123,0,0.0
Gosper,1273993.0,198,0,0.0
Gove,842646.0,42,0,0.0
Grady,2501528.0,2116,92,0.043478260869565216
Grafton,2211603.0,2041,7,0.0034296913277804997
Graham,591245.0,284,0,0.0
Grainger,1741109.0,160,0,0.0
Grand,2118115.0,254,0,0.0
Grand Forks,1483365.0,4437,2,0.000450755014649538
Grand Isle,1550403.0,94,0,0.0
Grand Traverse,1224585.0,667,144,0.2158920539730135
Grant,16499799.0,11233,437,0.038903231549897624
Granville,1742619.0,3923,128,0.03262809074687739
