county,fips,cases,deaths,cfr
Beckham,920207.0,30,0,0.0
Bedford,3821871.0,1036,31,0.029922779922779922
Bee,672350.0,43,0,0.0
Belknap,1155035.0,539,0,0.0
Bell,1921080.0,2114,56,0.026490066225165563
Belmont,1521507.0,977,40,0.04094165813715456
Beltrami,702182.0,118,0,0.0
Ben Hill,377493.0,195,0,0.0
Bennington,2300138.0,764,14,0.01832460732984293
Benton,8081025.0,7908,616,0.07789580171977745
Benzie,130095.0,14,0,0.0
Bergen,1666147.0,205002,9547,0.04657027736314768
Berkeley,3051582.0,3523,35,0.009934714731762702
Berks,1470385.0,20213,482,0.023846039677435316
Berkshire,1150138.0,7804,446,0.05715017939518196
Bernalillo,1470042.0,9021,309,0.034253408713002996
Berrien,1132109.0,2376,89,0.03745791245791246
Bertie,1036420.0,297,20,0.06734006734006734
Bethel Census Area,30750.0,15,0,0.0
Bexar,3362030.0,15860,557,0.03511979823455233
Bibb,465875.0,2404,24,0.009983361064891847
Bienville,704416.0,713,87,0.12201963534361851
Big Horn,920066.0,36,0,0.0
Big Stone,810330.0,30,0,0.0
Bingham,528363.0,61,0,0.0
Black Hawk,684468.0,1748,7,0.004004576659038902
Blackford,360180.0,90,7,0.07777777777777778
Bladen,740340.0,27,0,0.0
Blaine,624507.0,10073,98,0.009728978457261988
Blair,1134351.0,219,0,0.0
Blanco,1344868.0,77,0,0.0
Bleckley,299529.0,54,0,0.0
Bledsoe,1175175.0,118,0,0.0
Blount,1579549.0,1276,45,0.03526645768025078
Blue Earth,999481.0,487,0,0.0
Bolivar,980385.0,1360,69,0.05073529411764706
Bollinger,783459.0,55,0,0.0
Bon Homme,1932378.0,82,0,0.0
Bond,408120.0,80,6,0.075
Bonner,368391.0,70,0,0.0
Bonneville,400475.0,236,0,0.0
Boone,4077432.0,5723,163,0.02848156561244103
Bosque,336245.0,9,0,0.0
Bossier,858585.0,4027,153,0.0379935435808294
Botetourt,1632736.0,418,3,0.007177033492822967
Boulder,312507.0,6043,200,0.03309614429918915
Boundary,16021.0,1,0,0.0
Bourbon,1419993.0,289,52,0.17993079584775087
Bowie,1777369.0,961,84,0.08740894901144641
Bowman,570165.0,15,0,0.0
Box Butte,341143.0,11,0,0.0
Box Elder,1715105.0,298,2,0.006711409395973154
Boyd,504456.0,450,35,0.07777777777777778
Boyle,525525.0,218,0,0.0
Bracken,525575.0,85,0,0.0
Bradford,1590652.0,886,22,0.024830699774266364
Bradley,1726748.0,820,11,0.013414634146341463
Branch,572506.0,499,30,0.06012024048096192
Brantley,208400.0,188,20,0.10638297872340426
Braxton,756098.0,14,0,0.0
Brazoria,1873521.0,5057,43,0.008503065058334982
Brazos,1729476.0,2895,217,0.07495682210708117
Breathitt,651775.0,75,0,0.0
Breckinridge,525675.0,81,0,0.0
Bremer,380340.0,189,0,0.0
Brevard,432324.0,3050,74,0.024262295081967214
Bristol,2207223.0,26435,867,0.03279742765273312
Bristol city,1339520.0,26,0,0.0
Broadwater,1020238.0,106,0,0.0
Brooke,810135.0,39,0,0.0
Brookings,1334319.0,144,0,0.0
Brooks,312648.0,332,38,0.1144578313253012
Broome,1404273.0,2740,139,0.05072992700729927
Broomfield,264462.0,1594,43,0.026976160602258468
Broward,564517.0,65905,1593,0.024171155451027996
Brown,6951387.0,3123,72,0.023054755043227664
Brule,276090.0,6,0,0.0
Brunswick,2566291.0,850,31,0.036470588235294116
Bryan,1498205.0,665,36,0.05413533834586466
Buchanan,2071502.0,670,13,0.019402985074626865
Buckingham,1122638.0,290,0,0.0
Bucks,1764714.0,25826,940,0.03639742894757221
Buena Vista,285315.0,26,0,0.0
Buena Vista city,979070.0,75,0,0.0
Buffalo,2233869.0,778,39,0.05012853470437018
Bullitt,546754.0,496,40,0.08064516129032258
Bulloch,325775.0,346,13,0.03757225433526012
Bullock,27297.0,128,0,0.0
Buncombe,1184672.0,865,45,0.05202312138728324
Bureau,442286.0,111,0,0.0
Burke,2225907.0,1551,83,0.05351386202450032
Burleigh,1368540.0,1267,0,0.0
Burleson,1201275.0,116,0,0.0
Burlington,1462215.0,21889,640,0.02923843026177532
Burnet,1345484.0,137,0,0.0
Burt,403273.0,13,0,0.0
Butler,5480206.0,6710,145,0.021609538002980627
Butte,238243.0,338,0,0.0
Butts,404085.0,685,3,0.004379562043795621
Cabarrus,1518025.0,2933,52,0.017729287419024888
Cabell,1296264.0,401,0,0.0
Cache,1715175.0,653,0,0.0
Caddo,1965104.0,20880,864,0.041379310344827586
Calaveras,174261.0,185,0,0.0
Calcasieu,748646.0,5032,205,0.040739268680445154
Caldwell,3710712.0,874,0,0.0
Caledonia,1450145.0,181,0,0.0
Calhoun,5476346.0,4714,136,0.028850233347475603
Callahan,720885.0,15,0,0.0
Callaway,870810.0,464,16,0.034482758620689655
Calloway,694155.0,293,15,0.051194539249146756
Calumet,1870510.0,104,0,0.0
Calvert,816306.0,1631,31,0.01900674432863274
Camas,352550.0,22,0,0.0
Cambria,1260630.0,250,16,0.064
Camden,2847330.0,27617,797,0.028859036100952314
Cameron,3014994.0,3758,54,0.014369345396487493
Camp,1009323.0,69,0,0.0
Campbell,5351316.0,1424,75,0.05266853932584269
Canadian,1480629.0,1183,40,0.0338123415046492
Candler,313032.0,81,0,0.0
Cannon,1269405.0,157,0,0.0
Canyon,528891.0,3220,85,0.026397515527950312
Cape Girardeau,841899.0,607,15,0.02471169686985173
Cape May,1156306.0,2799,146,0.052161486245087534
Carbon,4572271.0,2159,81,0.03751736915238536
Caribou,288522.0,18,0,0.0
Carlton,594374.0,424,0,0.0
Caroline,1737979.0,519,0,0.0
Carroll,9402578.0,11759,605,0.05144995322731525
Carson,192260.0,4,0,0.0
Carson City,1332910.0,463,0,0.0
Carter,3437683.0,228,25,0.10964912280701754
Carteret,1222023.0,462,19,0.04112554112554113
Carver,1215855.0,359,0,0.0
Cascade,960416.0,310,6,0.01935483870967742
Casey,168360.0,8,0,0.0
Cass,7390218.0,4626,172,0.03718115002161695
Cassia,464899.0,156,22,0.14102564102564102
Castro,1538208.0,268,18,0.06716417910447761
Caswell,888792.0,76,0,0.0
Catahoula,726825.0,368,31,0.08423913043478261
Catawba,1185120.0,704,19,0.026988636363636364
Catoosa,391410.0,285,0,0.0
Catron,735063.0,21,0,0.0
Cattaraugus,900225.0,478,0,0.0
Cayuga,1080330.0,506,16,0.03162055335968379
Cecil,744465.0,1606,33,0.02054794520547945
Cedar,1405958.0,547,0,0.0
Centre,1386891.0,1366,6,0.004392386530014641
Cerro Gordo,590023.0,298,0,0.0
Chaffee,256480.0,663,69,0.10407239819004525
Chambers,1428637.0,4257,193,0.04533709184871976
Champaign,1659198.0,1831,49,0.026761332605133806
Chariton,755066.0,94,0,0.0
Charles,960680.0,4975,172,0.03457286432160804
Charles City,1735224.0,162,1,0.006172839506172839
Charles Mix,1978989.0,83,0,0.0
Charleston,2115893.0,7652,51,0.006664924202822792
Charlevoix,1041160.0,240,9,0.0375
Charlotte,1471356.0,2181,97,0.044475011462631824
Charlottesville city,1855440.0,723,16,0.022130013831258646
Charlton,561107.0,93,0,0.0
Chase,100085.0,5,0,0.0
Chatham,2171422.0,4206,97,0.02306229196386115
Chattahoochee,339378.0,85,0,0.0
Chattooga,404705.0,141,16,0.11347517730496454
Chautauqua,1448782.0,485,17,0.03505154639175258
Chaves,1050150.0,417,1,0.002398081534772182
Cheatham,1645735.0,421,0,0.0
Cheboygan,624744.0,214,18,0.08411214953271028
Chelan,2597343.0,1155,124,0.10735930735930736
Chemung,1044435.0,1238,27,0.021809369951534735
Chenango,1260595.0,1302,0,0.0
Cherokee,5654919.0,5896,192,0.032564450474898234
Cherry,558558.0,18,0,0.0
Chesapeake city,1494950.0,2385,41,0.017190775681341718
Cheshire,1089165.0,412,28,0.06796116504854369
Chester,4489563.0,12617,380,0.030118094634223668
Chesterfield,3296324.0,4816,47,0.009759136212624584
Cheyenne,496528.0,41,0,0.0
Chickasaw,1173119.0,667,43,0.06446776611694154
Chicot,135459.0,113,0,0.0
Childress,144225.0,3,0,0.0
Chilton,28588.0,642,0,0.0
Chippewa,2650597.0,438,8,0.0182648401826484
Chisago,891825.0,143,19,0.13286713286713286
Chittenden,2100294.0,7660,364,0.04751958224543081
Choctaw,1880770.0,494,17,0.03441295546558704
Chowan,703779.0,62,0,0.0
Christian,2235710.0,2092,116,0.055449330783938815
Churchill,288009.0,19,2,0.10526315789473684
Cibola,1015174.0,474,16,0.03375527426160337
Cimarron,40025.0,1,0,0.0
Citrus,456646.0,1439,122,0.0847810979847116
Clackamas,1681205.0,2803,89,0.03175169461291474
Claiborne,2741093.0,981,62,0.06320081549439348
Clallam,1802306.0,289,0,0.0
Clare,833120.0,102,12,0.11764705882352941
Clarendon,1485891.0,1745,91,0.052148997134670486
Clarion,1050775.0,253,4,0.015810276679841896
Clark,10528136.0,59195,2397,0.04049328490581975
Clarke,2664951.0,2854,255,0.08934828311142257
Clatsop,1189203.0,127,0,0.0
Clay,9423034.0,6580,262,0.03981762917933131
Clayton,1010555.0,8138,271,0.03330056524944704
Clear Creek,320760.0,238,1,0.004201680672268907
Clearfield,1218957.0,187,0,0.0
Clearwater,675725.0,56,0,0.0
Cleburne,214663.0,2161,97,0.04488662656177696
Clermont,1248800.0,925,22,0.023783783783783784
Cleveland,2744211.0,6244,356,0.057014734144778985
Clinch,405015.0,101,0,0.0
Clinton,7051662.0,4950,111,0.022424242424242423
Cloud,400580.0,48,0,0.0
Coahoma,980945.0,931,21,0.022556390977443608
Cobb,601082.0,17761,844,0.04751984685546985
Cochise,128096.0,315,0,0.0
Cocke,1504928.0,119,0,0.0
Coconino,140175.0,5229,405,0.0774526678141136
Codington,1380870.0,258,0,0.0
Coffee,1554503.0,1927,44,0.022833419823559936
Coffey,520806.0,786,56,0.07124681933842239
Colbert,28924.0,214,16,0.07476635514018691
Cole,1045836.0,883,19,0.021517553793884484
Coles,255435.0,122,0,0.0
Colfax,1075831.0,102,0,0.0
Colleton,1395899.0,342,8,0.023391812865497075
Collier,516903.0,7934,99,0.012477943029997478
Collin,2115740.0,9605,168,0.017490890161374284
Colonial Heights city,618840.0,204,2,0.00980392156862745
Colorado,1009869.0,116,0,0.0
Colquitt,379059.0,1808,94,0.051991150442477874
Columbia,8578372.0,6835,235,0.03438185808339429
Columbiana,1287957.0,2112,165,0.078125
Columbus,889128.0,587,24,0.04088586030664395
Colusa,156286.0,61,0,0.0
Comal,1394639.0,737,95,0.12890094979647218
Comanche,2090790.0,1132,1,0.0008833922261484099
Concho,577140.0,12,0,0.0
Concordia,484638.0,338,25,0.07396449704142012
Conecuh,21735.0,99,0,0.0
Contra Costa,300650.0,12576,258,0.02051526717557252
Converse,1400225.0,126,0,0.0
Conway,145841.0,102,25,0.24509803921568626
Cook,1816484.0,311712,10307,0.03306577866748794
Cooke,913843.0,31,0,0.0
Cooper,813484.0,75,0,0.0
Coos,1078254.0,43,0,0.0
Coosa,27999.0,308,9,0.02922077922077922
Copiah,1121160.0,670,6,0.008955223880597015
Corson,598403.0,13,0,0.0
Cortland,1116713.0,427,0,0.0
Coryell,1346772.0,728,6,0.008241758241758242
Coshocton,1405116.0,320,0,0.0
Costilla,208598.0,72,0,0.0
Cotton,920759.0,89,0,0.0
Cottonwood,648792.0,117,0,0.0
Covington,727789.0,574,4,0.006968641114982578
Covington city,1083180.0,21,0,0.0
Coweta,510003.0,2481,67,0.027005239822652155
Cowley,400700.0,25,13,0.52
Cowlitz,1749495.0,571,0,0.0
Craig,1846620.0,156,0,0.0
Craighead,171054.0,691,7,0.010130246020260492
Crane,1635502.0,55,0,0.0
Craven,1444911.0,531,20,0.03766478342749529
Crawford,6977573.0,1789,54,0.03018446059250978
Creek,1121036.0,1203,58,0.04821280133000831
Crenshaw,28107.0,72,0,0.0
Crisp,379349.0,1527,14,0.0091683038637852
Crittenden,592290.0,2064,45,0.02180232558139535
Crockett,188132.0,20,0,0.0
Crook,1787445.0,70,0,0.0
Crosby,721605.0,15,7,0.4666666666666667
Cross,146073.0,141,0,0.0
Crow Wing,567735.0,257,0,0.0
Crowley,272850.0,45,34,0.7555555555555555
Cullman,34419.0,700,17,0.024285714285714285
Culpeper,1582457.0,474,1,0.002109704641350211
Cumberland,8578459.0,16070,401,0.02495332918481643
Cuming,651819.0,38,0,0.0
Currituck,889272.0,52,0,0.0
Curry,1671501.0,241,0,0.0
Custer,2451521.0,467,24,0.05139186295503212
Cuyahoga,1717540.0,26722,646,0.024174837212783476
Dade,300909.0,85,19,0.2235294117647059
Dakota,1418947.0,2381,73,0.030659386812263753
Dale,21945.0,189,0,0.0
Dallam,721665.0,26,0,0.0
Dallas,3367673.0,39468,801,0.020294922468835512
Dane,4236925.0,8048,261,0.03243041749502982
Danville city,1547700.0,409,1,0.0024449877750611247
Dare,741100.0,157,13,0.08280254777070063
Darke,1405332.0,928,150,0.16163793103448276
Darlington,1486023.0,889,0,0.0
Dauphin,1303333.0,4739,87,0.018358303439544206
Davidson,3339546.0,32253,333,0.010324620965491582
Davie,1148829.0,448,38,0.08482142857142858
Daviess,1225892.0,2175,77,0.035402298850574714
Davis,2303517.0,4399,50,0.011366219595362582
Davison,1979505.0,107,43,0.40186915887850466
Dawson,2549022.0,1442,36,0.024965325936199722
Day,46037.0,1,0,0.0
De Soto,727023.0,2447,134,0.054760931753167146
De Witt,323741.0,37,0,0.0
DeKalb,3628859.0,23378,369,0.015784070493626488
DeSoto,1353992.0,4503,104,0.023095713968465468
DeWitt,1636182.0,208,1,0.004807692307692308
Deaf Smith,1539744.0,184,0,0.0
Dearborn,522841.0,1112,65,0.05845323741007194
Decatur,1641959.0,3516,208,0.05915813424345848
Deer Lodge,720552.0,71,0,0.0
Defiance,1249248.0,257,0,0.0
Del Norte,120300.0,38,0,0.0
Delaware,6803668.0,38371,1093,0.028485053816684477
Delta,1505450.0,407,28,0.0687960687960688
Denton,1828598.0,10499,241,0.022954567101628725
Denver,377457.0,29026,966,0.03328050713153724
Des Moines,514539.0,114,0,0.0
Deschutes,1722714.0,1265,0,0.0
Desha,186517.0,138,0,0.0
Deuel,1150975.0,25,0,0.0
Dewey,600645.0,22,0,0.0
Dickens,673750.0,16,0,0.0
Dickinson,1228808.0,86,30,0.3488372093023256
Dickson,1552419.0,750,0,0.0
Dillon,1441056.0,155,0,0.0
Dimmit,529397.0,11,0,0.0
Dinwiddie,765795.0,84,0,0.0
District of Columbia,506046.0,39923,1126,0.02820429326453423
Divide,950575.0,25,0,0.0
Dixie,216522.0,38,0,0.0
Dixon,62102.0,2,0,0.0
Dodge,3752090.0,1232,8,0.006493506493506494
Doniphan,581247.0,29,0,0.0
Donley,962580.0,328,0,0.0
Dooly,301139.0,885,46,0.0519774011299435
Door,1265667.0,146,8,0.0547945205479452
Dorchester,2035589.0,1618,22,0.013597033374536464
Dougherty,497610.0,24478,1529,0.06246425361549146
Douglas,10896746.0,19028,457,0.024017237754887535
Doña Ana,1155429.0,1113,10,0.008984725965858042
Drew,141204.0,122,12,0.09836065573770492
DuPage,664677.0,25236,1061,0.04204311301315581
Dubois,541110.0,229,0,0.0
Dubuque,648074.0,803,29,0.0361145703611457
Duchesne,931247.0,52,0,0.0
Dukes,700196.0,219,1,0.0045662100456621
Dunklin,959277.0,295,12,0.04067796610169491
Dunn,2918814.0,247,0,0.0
Duplin,1037708.0,285,0,0.0
Durham,1371331.0,6584,38,0.005771567436208992
Dutchess,1477107.0,36199,620,0.017127544959805518
Duval,878319.0,14079,285,0.020242914979757085
Dyer,1599530.0,379,0,0.0
Eagle,377739.0,10617,134,0.012621267778091739
Early,445366.0,2530,127,0.050197628458498025
East Baton Rouge,793188.0,23328,983,0.042138203017832644
East Carroll,550875.0,25,0,0.0
East Feliciana,594999.0,1295,65,0.05019305019305019
Eastland,1347724.0,81,0,0.0
Eaton,885530.0,1530,74,0.048366013071895426
Eau Claire,1871190.0,496,0,0.0
Echols,209616.0,43,0,0.0
Ector,1155240.0,824,33,0.04004854368932039
Eddy,1702933.0,172,28,0.16279069767441862
Edgecombe,926625.0,530,13,0.024528301886792454
Edgefield,1441184.0,193,2,0.010362694300518135
Edmonson,463342.0,125,0,0.0
Effingham,769433.0,487,30,0.061601642710472276
El Dorado,192544.0,725,0,0.0
El Paso,2303567.0,19657,901,0.04583608892506486
Elbert,506243.0,414,18,0.043478260869565216
Elk,630705.0,30,0,0.0
Elkhart,577248.0,1817,63,0.03467253714914695
Elko,1088238.0,234,18,0.07692307692307693
Ellis,1953565.0,1453,52,0.035788024776324846
Elmore,410937.0,1234,7,0.005672609400324149
Emanuel,288354.0,150,0,0.0
Emery,931285.0,48,0,0.0
Emmet,807457.0,373,40,0.10723860589812333
Emmons,646493.0,17,15,0.8823529411764706
Emporia city,980305.0,110,1,0.00909090909090909
Erath,1348004.0,203,19,0.09359605911330049
Erie,4006095.0,34220,1641,0.04795441262419638
Escambia,472599.0,4965,76,0.015307150050352467
Essex,4737473.0,219157,11163,0.050936086914860124
Etowah,29540.0,1361,112,0.08229243203526819
Evangeline,705248.0,704,0,0.0
Evans,131090.0,22,0,0.0
Fairbanks North Star Borough,77330.0,1639,29,0.017693715680292862
Fairfax,2348714.0,22167,459,0.020706455542021926
Fairfax city,1032000.0,74,1,0.013513513513513514
Fairfield,3203793.0,121036,5472,0.045209689679103736
Fall River,1105128.0,24,0,0.0
Falls,1396205.0,29,0,0.0
Falls Church city,464490.0,62,1,0.016129032258064516
Fannin,1969070.0,360,2,0.005555555555555556
Faribault,703118.0,80,0,0.0
Faulk,1197274.0,26,0,0.0
Faulkner,176575.0,1375,29,0.02109090909090909
Fauquier,1378647.0,533,1,0.001876172607879925
Fayette,9320080.0,9682,409,0.042243338153274114
Fentress,1082127.0,54,0,0.0
Ferry,1484532.0,28,0,0.0
Fillmore,892485.0,255,0,0.0
Finney,481320.0,361,8,0.0221606648199446
Flagler,373085.0,1047,30,0.02865329512893983
Flathead,1020986.0,727,9,0.012379642365887207
Fleming,231759.0,21,0,0.0
Florence,2421982.0,1728,156,0.09027777777777778
Floyd,3109387.0,4586,195,0.0425207152202355
Fluvanna,1583015.0,668,4,0.005988023952095809
Fond du Lac,2311638.0,1344,64,0.047619047619047616
Ford,1097218.0,939,15,0.01597444089456869
Forest,841060.0,98,0,0.0
Forrest,1177470.0,2037,37,0.018163966617574866
Forsyth,2005076.0,5365,156,0.02907735321528425
Fort Bend,2359693.0,11380,224,0.01968365553602812
Foster,1064868.0,28,0,0.0
Fountain,487215.0,76,26,0.34210526315789475
Franklin,20719762.0,37128,1202,0.0323744882568412
Franklin city,1135640.0,138,0,0.0
Frederick,2318709.0,8106,251,0.030964717493214902
Fredericksburg city,1445640.0,232,0,0.0
Freeborn,567987.0,429,0,0.0
Freestone,337127.0,15,0,0.0
Fremont,2922971.0,1237,4,0.0032336297493936943
Fresno,276874.0,4714,88,0.018667798048366567
Frio,674282.0,14,0,0.0
Fulton,4325804.0,35611,1157,0.0324899609671169
Furnas,124260.0,7,0,0.0
Gadsden,337092.0,497,0,0.0
Gage,621340.0,412,26,0.06310679611650485
Gaines,1348620.0,37,0,0.0
Galax city,1342640.0,26,0,0.0
Gallatin,1723090.0,3123,0,0.0
Gallia,1210643.0,111,29,0.26126126126126126
Galveston,1926680.0,7470,176,0.02356091030789826
Garfield,2492263.0,1535,48,0.031270358306188926
Garland,191938.0,1803,0,0.0
Garrard,168632.0,14,0,0.0
Garrett,720690.0,106,0,0.0
Garvin,1321617.0,247,0,0.0
Gasconade,610533.0,39,0,0.0
Gaston,1297485.0,1677,49,0.029218843172331546
Gates,741460.0,62,0,0.0
Geary,341037.0,123,0,0.0
Geauga,1445035.0,1440,50,0.034722222222222224
Gem,417170.0,183,0,0.0
Genesee,2074887.0,20014,1382,0.06905166383531527
Geneva,11671.0,26,0,0.0
Gentry,465200.0,16,0,0.0
George,897248.0,162,4,0.024691358024691357
Georgetown,1351290.0,612,25,0.04084967320261438
Gibson,1982122.0,527,0,0.0
Gila,100175.0,86,0,0.0
Gilchrist,180615.0,58,0,0.0
Giles,1899401.0,131,0,0.0
Gillespie,963420.0,38,0,0.0
Gilmer,301829.0,135,0,0.0
Gilpin,104611.0,13,0,0.0
Glacier,570665.0,55,0,0.0
Glades,289032.0,97,22,0.2268041237113402
Gladwin,807581.0,128,2,0.015625
Glenn,150525.0,69,0,0.0
Gloucester,2909949.0,10679,242,0.0226612978743328
Glynn,446318.0,836,0,0.0
Gogebic,703431.0,81,27,0.3333333333333333
Golden Valley,330407.0,21,0,0.0
Goliad,963500.0,70,0,0.0
Gonzales,1011717.0,34,0,0.0
Goochland,1838700.0,705,10,0.014184397163120567
Goodhue,757372.0,303,0,0.0
Gooding,336987.0,91,0,0.0
Gordon,525160.0,930,81,0.08709677419354839
Goshen,1456390.0,60,0,0.0
Gosper,776825.0,46,0,0.0
Gove,521638.0,26,0,0.0
Grady,1650616.0,605,16,0.026446280991735537
Grafton,1683459.0,1241,0,0.0
Graham,156351.0,73,0,0.0
Grainger,988197.0,75,0,0.0
Grand,1205027.0,133,0,0.0
Grand Forks,874805.0,730,0,0.0
Grand Isle,750195.0,41,0,0.0
Grand Traverse,807705.0,359,64,0.17827298050139276
Grant,9845237.0,4633,110,0.023742715303259228
Granville,1149387.0,1666,36,0.021608643457382955
Gratiot,677482.0,142,3,0.02112676056338028
Graves,463826.0,369,17,0.04607046070460705
Gray,1011759.0,240,0,0.0
Grays Harbor,2174107.0,198,0,0.0
Grayson,1987629.0,485,4,0.008247422680412371
Green,2132790.0,231,0,0.0
Green Lake,495423.0,9,0,0.0
Greenbrier,1404650.0,74,0,0.0
Greene,10799360.0,6411,280,0.043674933707689906
Greenlee,92253.0,34,0,0.0
Greensville,1225944.0,223,4,0.017937219730941704
Greenup,358513.0,100,0,0.0
Greenville,1711710.0,7294,143,0.01960515492185358
Greenwood,1802818.0,460,0,0.0
Greer,841155.0,786,73,0.09287531806615776
Gregg,2023686.0,757,0,0.0
Grenada,897376.0,267,0,0.0
Grimes,1349180.0,145,6,0.041379310344827586
Grundy,2202946.0,810,8,0.009876543209876543
Guadalupe,1489312.0,967,0,0.0
Guernsey,781180.0,116,0,0.0
Guilford,1297835.0,3001,171,0.056981006331222925
Gulf,252945.0,21,0,0.0
Gunnison,346193.0,2813,54,0.019196587273373623
Guthrie,438771.0,41,0,0.0
Gwinnett,604210.0,16163,475,0.029388108643197425
Habersham,328425.0,664,20,0.030120481927710843
Hale,1373787.0,477,28,0.05870020964360587
Halifax,2371399.0,518,5,0.009652509652509652
Hall,1469849.0,11668,134,0.01148440178265341
Hamblen,1553079.0,137,12,0.08759124087591241
Hamilton,7433294.0,23275,991,0.04257787325456498
Hamlin,1151425.0,31,0,0.0
Hampden,950494.0,32324,2327,0.0719898527409974
Hampshire,1606888.0,4630,107,0.02311015118790497
Hampton,900980.0,188,0,0.0
