county,fips,cases,deaths,cfr
Blaine,672546.0,11508,113,0.009819256169621133
Blair,1260390.0,267,0,0.0
Blanco,1488961.0,94,0,0.0
Bleckley,338598.0,75,0,0.0
Bledsoe,1316196.0,1216,0,0.0
Blount,1723603.0,1511,54,0.0357379219060225
Blue Earth,1080520.0,566,0,0.0
Bolivar,1064418.0,1626,89,0.054735547355473556
Bollinger,870510.0,65,0,0.0
Bon Homme,2070405.0,94,0,0.0
Bond,459135.0,92,9,0.09782608695652174
Bonner,416442.0,82,0,0.0
Bonneville,448532.0,284,0,0.0
Boone,4566675.0,7008,249,0.03553082191780822
Bosque,480350.0,18,0,0.0
Bossier,924630.0,4786,189,0.03949017969076473
Botetourt,1785805.0,497,12,0.02414486921529175
Boulder,336546.0,7356,279,0.03792822185970636
Boundary,16021.0,1,0,0.0
Bourbon,1543077.0,331,58,0.17522658610271905
Bowie,1921480.0,1231,102,0.08285946385052803
Bowman,684198.0,18,0,0.0
Box Butte,434182.0,14,0,0.0
Box Elder,1862114.0,349,5,0.014326647564469915
Boyd,567513.0,541,44,0.08133086876155268
Boyle,588588.0,268,0,0.0
Bracken,588644.0,106,0,0.0
Bradford,1752718.0,1097,43,0.03919781221513218
Bradley,1882814.0,957,17,0.017763845350052248
Branch,650575.0,631,36,0.05705229793977813
Brantley,247475.0,248,26,0.10483870967741936
Braxton,918119.0,17,0,0.0
Brazoria,2017638.0,6248,52,0.008322663252240717
Brazos,1873599.0,3430,265,0.07725947521865889
Breathitt,714850.0,84,0,0.0
Breckinridge,588756.0,100,0,0.0
Bremer,437391.0,291,3,0.010309278350515464
Brevard,468351.0,3757,97,0.025818472185254192
Bristol,2414241.0,33459,1206,0.03604411369138348
Bristol city,1494080.0,29,0,0.0
Broadwater,1110259.0,118,0,0.0
Brooke,972162.0,48,0,0.0
Brookings,1472352.0,171,0,0.0
Brooks,495870.0,447,56,0.12527964205816555
Broome,1512294.0,3415,168,0.04919472913616398
Broomfield,288504.0,1943,55,0.028306742151312403
Broward,600550.0,79155,2053,0.025936453793190574
Brown,7650729.0,4811,90,0.018707129494907503
Brule,276090.0,6,0,0.0
Brunswick,2830423.0,1006,38,0.03777335984095427
Bryan,1657331.0,810,45,0.05555555555555555
Buchanan,2368703.0,867,16,0.01845444059976932
Buckingham,1275725.0,379,0,0.0
Bucks,1890765.0,32559,1319,0.040511072207377374
Buena Vista,342378.0,34,0,0.0
Buena Vista city,1133660.0,90,0,0.0
Buffalo,2491959.0,996,45,0.045180722891566265
Bullitt,609841.0,615,46,0.07479674796747968
Bulloch,364868.0,446,19,0.042600896860986545
Bullock,30330.0,163,0,0.0
Buncombe,1295735.0,1009,54,0.053518334985133795
Bureau,493319.0,136,0,0.0
Burke,2490114.0,1983,116,0.05849722642460918
Burleigh,1482585.0,1467,0,0.0
Burleson,1345428.0,148,0,0.0
Burlington,1564230.0,27790,865,0.031126304426052537
Burnet,1489643.0,178,0,0.0
Burt,496336.0,16,0,0.0
Butler,6086698.0,8268,185,0.022375423318819546
Butte,256264.0,386,0,0.0
Butts,443190.0,1061,8,0.007540056550424128
Cabarrus,1629100.0,3631,70,0.019278435692646655
Cabell,1458297.0,512,0,0.0
Cache,1862190.0,774,0,0.0
Caddo,2151200.0,25167,1133,0.045019271267930226
Calaveras,192288.0,223,0,0.0
Calcasieu,814703.0,6081,278,0.04571616510442361
Caldwell,4182195.0,1070,0,0.0
Caledonia,1600160.0,217,0,0.0
Calhoun,6046916.0,5992,191,0.031875834445927904
Callahan,865062.0,18,0,0.0
Callaway,957891.0,527,19,0.036053130929791274
Calloway,757260.0,365,18,0.049315068493150684
Calumet,2035555.0,123,0,0.0
Calvert,888333.0,1995,48,0.02406015037593985
Camas,400625.0,25,0,0.0
Cambria,1386693.0,311,22,0.0707395498392283
Camden,3075555.0,35766,1106,0.03092322317284572
Cameron,3351315.0,4768,89,0.018666107382550336
Camp,1153512.0,87,0,0.0
Campbell,5876574.0,1736,99,0.057027649769585256
Canadian,1600680.0,1439,49,0.034051424600416956
Candler,352161.0,102,0,0.0
Cannon,1410450.0,188,0,0.0
Canyon,576972.0,3853,103,0.0267324162989878
Cape Girardeau,928992.0,732,18,0.02459016393442623
Cape May,1258333.0,3509,194,0.05528640638358507
Carbon,5103415.0,2672,115,0.04303892215568862
Caribou,336609.0,21,0,0.0
Carlisle,42078.0,2,0,0.0
Carlton,675425.0,546,0,0.0
Caroline,1963111.0,727,0,0.0
Carroll,10435457.0,14073,774,0.054998934129183545
Carson,336455.0,7,0,0.0
Carson City,1430440.0,557,3,0.005385996409335727
Carter,3849031.0,272,31,0.11397058823529412
Carteret,1333116.0,527,25,0.04743833017077799
Carver,1296912.0,404,0,0.0
Cascade,1050455.0,349,12,0.034383954154727794
Casey,231495.0,11,0,0.0
Cass,8149989.0,6439,227,0.035253921416369
Cassia,512992.0,192,25,0.13020833333333334
Castro,1682415.0,306,21,0.06862745098039216
Caswell,999891.0,112,0,0.0
Catahoula,792900.0,441,36,0.08163265306122448
Catawba,1296225.0,840,22,0.02619047619047619
Catoosa,430551.0,421,0,0.0
Catron,840072.0,24,0,0.0
Cattaraugus,1008252.0,591,0,0.0
Cayuga,1188363.0,618,19,0.030744336569579287
Cecil,816510.0,2024,48,0.023715415019762844
Cedar,1550168.0,644,0,0.0
Centre,1512972.0,1595,12,0.007523510971786834
Cerro Gordo,647122.0,340,0,0.0
Chaffee,280525.0,839,100,0.11918951132300358
Chambers,1575901.0,5205,242,0.04649375600384246
Champaign,1827318.0,2152,66,0.03066914498141264
Chariton,842189.0,107,0,0.0
Charles,1032731.0,6303,265,0.04204347136284309
Charles City,1888332.0,197,4,0.02030456852791878
Charles Mix,2117058.0,95,0,0.0
Charleston,2250950.0,8886,67,0.00753995048390727
Charlevoix,1119247.0,278,12,0.04316546762589928
Charlotte,1660512.0,2730,134,0.04908424908424908
Charlottesville city,2010060.0,856,22,0.02570093457943925
Charlton,600254.0,114,0,0.0
Chase,160136.0,8,0,0.0
Chatham,2321686.0,5273,134,0.025412478664896643
Chattahoochee,378537.0,109,0,0.0
Chattooga,443870.0,176,19,0.10795454545454546
Chautauqua,1616878.0,573,20,0.034904013961605584
Chaves,1155165.0,482,4,0.008298755186721992
Cheatham,1786798.0,507,0,0.0
Cheboygan,702837.0,257,21,0.08171206225680934
Chelan,2756364.0,1427,142,0.09950946040644709
Chemung,1152480.0,1468,35,0.023841961852861037
Chenango,1368646.0,1547,0,0.0
Cherokee,6324777.0,7217,231,0.03200775945683802
Cherry,651651.0,21,0,0.0
Chesapeake city,1649600.0,2948,56,0.018995929443690638
Cheshire,1188180.0,515,34,0.06601941747572816
Chester,4891788.0,15819,588,0.037170491181490614
Chesterfield,3584522.0,6113,78,0.012759692458694585
Cheyenne,589627.0,56,0,0.0
Chickasaw,1314281.0,832,55,0.06610576923076923
Chicot,150510.0,134,0,0.0
Childress,288450.0,6,0,0.0
Chilton,31651.0,784,3,0.003826530612244898
Chippewa,2974816.0,505,8,0.015841584158415842
Chisago,972900.0,164,22,0.13414634146341464
Chittenden,2250315.0,8844,444,0.050203527815468114
Choctaw,2087965.0,610,20,0.03278688524590164
Chowan,814902.0,80,0,0.0
Christian,2437043.0,2483,140,0.056383407168747485
Churchill,384012.0,28,5,0.17857142857142858
Cibola,1120192.0,585,22,0.037606837606837605
Cimarron,160100.0,4,0,0.0
Citrus,492697.0,1720,148,0.08604651162790698
Clackamas,1804220.0,3373,106,0.03142603024014231
Claiborne,3032312.0,1185,77,0.06497890295358649
Clallam,1961333.0,331,0,0.0
Clare,911225.0,132,15,0.11363636363636363
Clarendon,1620972.0,2197,118,0.05370960400546199
Clarion,1176868.0,314,7,0.022292993630573247
Clark,11513894.0,71016,2966,0.04176523600315422
Clarke,3001518.0,3437,306,0.08903113180098923
Clatsop,1312224.0,145,0,0.0
Clay,10681837.0,8174,330,0.04037191093711769
Clayton,1106873.0,9957,337,0.033845535803957015
Clear Creek,344817.0,274,4,0.014598540145985401
Clearfield,1345056.0,220,0,0.0
Clearwater,756812.0,62,0,0.0
Cleburne,232819.0,2411,112,0.046453753629199505
Clermont,1365875.0,1151,28,0.02432667245873154
Cleveland,2990502.0,7556,439,0.0580995235574378
Clinch,444210.0,122,0,0.0
Clinton,7793607.0,5965,150,0.025146689019279127
Cloud,460667.0,57,0,0.0
Coahoma,1065026.0,1091,27,0.02474793767186068
Cobb,640283.0,21727,1045,0.048096838035623875
Cochise,140105.0,411,0,0.0
Cochran,96158.0,2,0,0.0
Cocke,1646015.0,160,0,0.0
Coconino,152190.0,6345,511,0.08053585500394012
Codington,1518957.0,298,0,0.0
Coffee,1737896.0,2517,58,0.023043305522447356
Coffey,580899.0,929,75,0.08073196986006459
Colbert,32023.0,279,20,0.07168458781362007
Cole,1132989.0,1024,22,0.021484375
Coles,306522.0,180,0,0.0
Colfax,1273963.0,137,0,0.0
Colleton,1530986.0,412,14,0.03398058252427184
Collier,552966.0,9450,138,0.014603174603174604
Collin,2259995.0,11437,212,0.018536329457025442
Colonial Heights city,773550.0,323,9,0.02786377708978328
Colorado,1154136.0,145,0,0.0
Colquitt,418272.0,2294,112,0.04882301656495205
Columbia,9350044.0,8606,316,0.03671856844062282
Columbiana,1405044.0,2729,215,0.07878343715646757
Columbus,1000269.0,807,38,0.04708798017348203
Colusa,174319.0,70,0,0.0
Comal,1538912.0,880,113,0.12840909090909092
Comanche,2355162.0,1363,4,0.00293470286133529
Concho,721425.0,15,0,0.0
Concordia,550725.0,420,32,0.0761904761904762
Conecuh,24840.0,126,0,0.0
Contra Costa,318689.0,14897,326,0.021883600724978185
Converse,1568252.0,156,0,0.0
Conway,160928.0,127,28,0.2204724409448819
Cook,1906802.0,389730,13744,0.03526544017653247
Cooke,1058134.0,43,0,0.0
Cooper,900643.0,92,0,0.0
Coos,1300308.0,60,0,0.0
Coosa,31110.0,389,12,0.030848329048843187
Copiah,1205247.0,846,9,0.010638297872340425
Corson,736496.0,16,0,0.0
Cortland,1224782.0,502,0,0.0
Coryell,1491069.0,1003,9,0.00897308075772682
Coshocton,1522209.0,368,0,0.0
Costilla,232667.0,81,0,0.0
Cotton,1040858.0,104,2,0.019230769230769232
Cottonwood,729891.0,135,0,0.0
Covington,814999.0,782,4,0.005115089514066497
Covington city,1237920.0,24,0,0.0
Coweta,549234.0,3013,79,0.02621971457019582
Cowley,460805.0,28,16,0.5714285714285714
Cowlitz,1908540.0,676,0,0.0
Craig,2119860.0,188,0,0.0
Craighead,186147.0,853,10,0.011723329425556858
Crane,1779811.0,61,0,0.0
Craven,1556058.0,643,32,0.049766718506998445
Crawford,7827902.0,2266,67,0.029567519858781994
Creek,1241147.0,1416,73,0.05155367231638418
Crenshaw,31230.0,96,0,0.0
Crisp,418592.0,1947,20,0.01027221366204417
Crittenden,670560.0,2543,63,0.02477388910735352
Crockett,329231.0,38,0,0.0
Crook,2078517.0,86,0,0.0
Crosby,865926.0,19,10,0.5263157894736842
Cross,161184.0,172,0,0.0
Crow Wing,648840.0,317,0,0.0
Crowley,296925.0,51,37,0.7254901960784313
Cullman,37548.0,835,17,0.02035928143712575
Culpeper,1735598.0,721,4,0.005547850208044383
Cumberland,9395311.0,19916,519,0.026059449688692508
Cuming,744936.0,46,0,0.0
Currituck,1000431.0,58,0,0.0
Curry,1899573.0,283,0,0.0
Custer,2736953.0,570,30,0.05263157894736842
Cuyahoga,1834645.0,32020,899,0.028076202373516553
Dade,340158.0,131,22,0.16793893129770993
Dakota,1593187.0,3265,91,0.02787136294027565
Dale,25080.0,256,0,0.0
Dallam,865998.0,36,2,0.05555555555555555
Dallas,3674594.0,48073,1021,0.021238533064298046
Dane,4402000.0,9216,323,0.03504774305555555
Danville city,1702470.0,500,4,0.008
Dare,852265.0,191,16,0.08376963350785341
Darke,1522443.0,1126,185,0.16429840142095914
Darlington,1621116.0,1165,0,0.0
Dauphin,1429462.0,6074,135,0.02222588080342443
Davidson,3591828.0,38858,405,0.010422564208142467
Davie,1260006.0,524,44,0.08396946564885496
Daviess,1430333.0,2725,113,0.04146788990825688
Davis,2450550.0,5158,56,0.010856921287320668
Davison,2117610.0,122,46,0.3770491803278688
Dawson,2825763.0,2402,42,0.017485428809325562
Day,46037.0,1,0,0.0
De Soto,793116.0,2974,164,0.05514458641560188
De Witt,374858.0,42,0,0.0
DeKalb,4004795.0,28839,482,0.016713478275945767
DeSoto,1474172.0,5327,127,0.023840810963018585
DeWitt,1780551.0,250,4,0.016
Deaf Smith,1684095.0,236,0,0.0
Dearborn,576928.0,1336,80,0.059880239520958084
Decatur,1876430.0,4250,278,0.06541176470588235
Deer Lodge,810621.0,80,0,0.0
Defiance,1366365.0,309,2,0.006472491909385114
Del Norte,138345.0,44,0,0.0
Delaware,7386394.0,48441,1538,0.03174996387357817
Delta,1752017.0,522,37,0.07088122605363985
Denton,1972961.0,12465,298,0.023906939430405134
Denver,401550.0,35654,1288,0.036124978964492065
Des Moines,571710.0,157,0,0.0
Deschutes,1845765.0,1471,0,0.0
Desha,201640.0,177,0,0.0
Deuel,1289092.0,28,0,0.0
Dewey,720774.0,28,0,0.0
Dickens,818125.0,19,0,0.0
Dickinson,1424237.0,108,36,0.3333333333333333
Dickson,1693548.0,919,0,0.0
Dillon,1576155.0,240,0,0.0
Dimmit,673778.0,14,0,0.0
Dinwiddie,918954.0,116,0,0.0
District of Columbia,539049.0,50018,1545,0.030888880003198848
Divide,1064644.0,28,0,0.0
Dixie,252609.0,51,0,0.0
Dixon,155255.0,5,0,0.0
Dodge,4130720.0,1514,11,0.00726552179656539
Doniphan,641376.0,38,0,0.0
Donley,1106967.0,400,0,0.0
Dooly,340418.0,1146,66,0.05759162303664921
Door,1430754.0,173,11,0.06358381502890173
Dorchester,2242751.0,1962,31,0.01580020387359837
Dougherty,536895.0,28900,1852,0.06408304498269896
Douglas,11788904.0,22630,589,0.026027397260273973
Doña Ana,1260468.0,1377,13,0.00944081336238199
Drew,156333.0,153,15,0.09803921568627451
DuPage,715806.0,31449,1407,0.044739101402270345
Dubois,595221.0,278,0,0.0
Dubuque,705257.0,966,32,0.033126293995859216
Duchesne,1078286.0,64,0,0.0
Dukes,775217.0,262,4,0.015267175572519083
Dunklin,1046484.0,352,18,0.05113636363636364
Dunn,3197988.0,304,0,0.0
Duplin,1148891.0,406,0,0.0
Durham,1482520.0,7975,59,0.007398119122257053
Dutchess,1585188.0,43567,800,0.018362522092409392
Duval,1058805.0,16918,337,0.019919612247310557
Dyer,1740665.0,468,0,0.0
Eagle,401850.0,12100,155,0.0128099173553719
Early,484663.0,3087,169,0.054745707806932296
East Baton Rouge,859287.0,28264,1287,0.0455349561279366
East Carroll,616980.0,41,0,0.0
East Feliciana,661110.0,1608,95,0.05907960199004975
Eastland,1492123.0,90,0,0.0
Eaton,963665.0,1859,89,0.047875201721355565
Eau Claire,2036295.0,565,0,0.0
Echols,248919.0,58,0,0.0
Ector,1299645.0,1017,45,0.04424778761061947
Eddy,1922059.0,208,31,0.14903846153846154
Edgecombe,1037820.0,719,16,0.022253129346314324
Edgefield,1576295.0,257,5,0.019455252918287938
Edmonson,526525.0,153,0,0.0
Edwards,60141.0,3,0,0.0
Effingham,859889.0,599,36,0.06010016694490818
El Dorado,210595.0,846,0,0.0
El Paso,2472113.0,24107,1112,0.0461276807566267
Elbert,569675.0,530,21,0.03962264150943396
Elk,756846.0,36,0,0.0
Elkhart,631365.0,2409,74,0.030718140307181403
Elko,1184259.0,270,21,0.07777777777777778
Ellis,2158135.0,1819,64,0.035184167124793844
Elmore,462207.0,1536,13,0.008463541666666666
Emanuel,327675.0,201,0,0.0
Emery,1078330.0,60,0,0.0
Emmet,885598.0,437,46,0.10526315789473684
Emmons,760580.0,20,18,0.9
Emporia city,1135090.0,158,4,0.02531645569620253
Erath,1492433.0,239,22,0.09205020920502092
Erie,4357458.0,41839,2190,0.052343507253997466
Escambia,511857.0,6298,110,0.017465862178469356
Essex,5325830.0,273400,14840,0.054279444038039505
Etowah,32705.0,1718,136,0.07916181606519208
Evangeline,771365.0,836,0,0.0
Evans,170417.0,34,0,0.0
Fairbanks North Star Borough,83600.0,1876,35,0.018656716417910446
Fairfax,2501891.0,29319,686,0.023397796650636106
Fairfax city,1186800.0,151,6,0.039735099337748346
Fairfield,3483048.0,151558,7343,0.048450098312197314
Fall River,1243269.0,27,0,0.0
Falls,1540640.0,32,0,0.0
Falls Church city,619320.0,136,6,0.04411764705882353
Fannin,2152844.0,459,2,0.004357298474945534
Faribault,784247.0,92,0,0.0
Faulk,1335421.0,29,0,0.0
Faulkner,191710.0,1574,35,0.022236340533672173
Fauquier,1531830.0,726,5,0.006887052341597796
Fayette,10279201.0,11429,488,0.04269839881004462
Fentress,1223274.0,66,0,0.0
Ferry,1643589.0,31,0,0.0
Fillmore,1066797.0,293,5,0.017064846416382253
Finney,541485.0,611,11,0.01800327332242226
Flagler,409190.0,1337,36,0.02692595362752431
Flathead,1111073.0,838,15,0.017899761336515514
Fleming,294966.0,27,0,0.0
Florence,2722216.0,2330,179,0.07682403433476395
Floyd,3563722.0,5461,249,0.04559604468046145
Fluvanna,1736210.0,881,17,0.019296254256526674
Fond du Lac,2476755.0,1542,73,0.04734111543450065
Ford,1208548.0,1808,18,0.00995575221238938
Forest,967219.0,119,0,0.0
Forrest,1261575.0,2533,54,0.021318594551914725
Forsyth,2155628.0,6482,195,0.0300833076211046
Fort Bend,2504164.0,14044,283,0.020150954144118483
Foster,1178961.0,31,0,0.0
Fountain,541350.0,101,32,0.31683168316831684
Franklin,22784686.0,45876,1572,0.034266283023803294
Franklin city,1290500.0,182,0,0.0
Frederick,2543979.0,10479,345,0.03292298883481248
Fredericksburg city,1600530.0,290,0,0.0
Freeborn,649128.0,528,0,0.0
Freestone,481610.0,24,0,0.0
Fremont,3163268.0,1470,16,0.010884353741496598
Fresno,294931.0,5960,109,0.018288590604026846
Frio,818771.0,17,0,0.0
Fulton,4895237.0,42977,1422,0.0330874653884636
Furnas,217455.0,13,0,0.0
Gadsden,373209.0,700,0,0.0
Gage,714541.0,497,32,0.06438631790744467
Gaines,1493115.0,43,0,0.0
Galax city,1497560.0,29,0,0.0
Gallatin,1927591.0,3569,0,0.0
Gallia,1327802.0,129,32,0.24806201550387597
Galveston,2071181.0,8990,239,0.026585094549499443
Garfield,2783590.0,1797,57,0.03171953255425709
Garland,207091.0,2131,0,0.0
Garrard,231869.0,17,0,0.0
Garrett,792759.0,118,0,0.0
Garvin,1441764.0,285,0,0.0
Gasconade,697752.0,45,0,0.0
Gaston,1408698.0,2053,58,0.0282513395031661
Gates,852679.0,78,0,0.0
Geary,401220.0,153,0,0.0
Geauga,1562200.0,1802,77,0.04273029966703663
Gem,465305.0,212,0,0.0
Genesee,2261145.0,24572,1821,0.07410874165717077
Geneva,14854.0,43,0,0.0
Gentry,552425.0,19,0,0.0
George,981365.0,193,7,0.03626943005181347
Georgetown,1486419.0,720,31,0.043055555555555555
Gibson,2177434.0,643,3,0.004665629860031105
Gila,112196.0,119,0,0.0
Gilchrist,216738.0,70,0,0.0
Giles,2193779.0,161,0,0.0
Gillespie,1107933.0,44,0,0.0
Gilmer,341198.0,214,0,0.0
Gilpin,128752.0,16,0,0.0
Glacier,660770.0,67,0,0.0
Glades,325161.0,112,25,0.22321428571428573
Gladwin,885734.0,158,5,0.03164556962025317
Glenn,168588.0,83,0,0.0
Gloucester,3165213.0,13420,334,0.02488822652757079
Glynn,485699.0,990,2,0.00202020202020202
Gogebic,781590.0,93,30,0.3225806451612903
Golden Valley,420518.0,30,0,0.0
Goliad,1108025.0,88,0,0.0
Gonzales,1156248.0,45,0,0.0
Goochland,1991925.0,900,19,0.021111111111111112
Goodhue,838519.0,360,0,0.0
Gooding,385128.0,114,0,0.0
Gordon,564547.0,1148,109,0.09494773519163763
Goshen,1624435.0,69,0,0.0
Gosper,870044.0,69,0,0.0
Gove,581827.0,29,0,0.0
Grady,1810162.0,827,27,0.032648125755743655
Grafton,1782486.0,1379,0,0.0
Graham,168378.0,86,0,0.0
Grainger,1129368.0,87,0,0.0
Grand,1376231.0,152,0,0.0
Grand Forks,988910.0,1216,0,0.0
Grand Isle,900234.0,50,0,0.0
Grand Traverse,885870.0,416,79,0.18990384615384615
Grant,11012657.0,5657,148,0.026162276825172352
Granville,1260618.0,2028,51,0.02514792899408284
Gratiot,755653.0,166,6,0.03614457831325301
Graves,527075.0,626,41,0.06549520766773163
Gray,1196434.0,324,0,0.0
Grays Harbor,2333188.0,234,0,0.0
Grayson,2195427.0,627,7,0.011164274322169059
Greeley,62154.0,2,0,0.0
Green,2361186.0,263,0,0.0
Green Lake,660564.0,12,0,0.0
Greenbrier,1566725.0,83,0,0.0
Greene,11948150.0,7777,338,0.04346148900604346
Greenlee,104286.0,40,0,0.0
Greensville,1379187.0,307,16,0.05211726384364821
Greenup,421780.0,130,0,0.0
Greenville,1846845.0,8945,184,0.020570150922302962
Greenwood,1998178.0,591,0,0.0
Greer,961320.0,974,91,0.09342915811088295
Gregg,2168235.0,923,0,0.0
Grenada,981505.0,348,0,0.0
Grimes,1493735.0,178,9,0.05056179775280899
Grundy,2452543.0,990,11,0.011111111111111112
Guadalupe,1738930.0,1170,0,0.0
Guernsey,898357.0,161,0,0.0
Guilford,1409078.0,3739,216,0.05776945707408398
Gulf,289080.0,24,0,0.0
Gunnison,370346.0,3178,66,0.02076777847702958
Guthrie,496002.0,55,0,0.0
Gwinnett,643615.0,20169,613,0.03039317764886707
Habersham,367836.0,1108,29,0.026173285198555957
